Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
135753,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,3,11531
135754,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,3,12166
135755,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,3,12166
135756,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,3,12049
135757,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,3,12049
135758,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,3,12158
135759,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,3,12348
135760,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,3,12348
135761,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,3,12684
135762,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,3,12836
135763,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,3,12999
135764,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,3,13728
135765,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,3,13728
135766,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,3,13728
135767,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,3,13728
135768,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,3,13728
135769,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,27.92,3,13728
135770,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,3,13391
135771,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,3,13472
135772,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,3,13524
135773,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,3,13524
135774,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,3,13524
135775,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,3,13524
135776,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,3,13524
135777,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,3,13734
135778,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,3,13944
135779,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,3,13944
135780,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,34.92,3,14504
135781,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,3,15545
135782,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,3,15992
135783,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,3,15663
135784,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,31.08,3,15690
135785,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,35.17,3,15690
135786,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,3,16359
