Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
69753,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,22.0,46,6000
69754,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,12.58,46,6093
69755,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,16.17,46,6093
69756,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,25.0,46,6093
69757,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.67,46,6105
69758,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,22.08,46,6105
69759,GO_FIRST,G8-327,Mumbai,Morning,one,Night,Kolkata,Economy,15.58,46,6226
69760,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Economy,5.17,46,6634
69761,GO_FIRST,G8-349,Mumbai,Morning,one,Afternoon,Kolkata,Economy,5.5,46,6619
69762,Air_India,AI-631,Mumbai,Evening,two_or_more,Morning,Kolkata,Economy,13.58,46,6661
69763,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Economy,19.08,46,6661
69764,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Kolkata,Economy,23.75,46,6661
69765,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,46,7159
69766,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,46,7159
69767,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,46,7237
69768,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.33,46,7768
69769,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,10.5,46,7768
69770,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.83,46,8842
69771,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.42,46,9506
69772,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,10.58,46,9506
69773,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Kolkata,Economy,11.33,46,9516
69774,SpiceJet,SG-163,Mumbai,Afternoon,one,Morning,Kolkata,Economy,22.0,46,10496
69775,SpiceJet,SG-3248,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,23.92,46,10384
69776,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.67,46,10496
69777,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,13.58,46,12120
69778,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Economy,27.5,46,12120
69779,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,47,2835
69780,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,47,2835
69781,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,4.25,47,2835
69782,Indigo,6E-533,Mumbai,Morning,one,Afternoon,Kolkata,Economy,4.75,47,2835
69783,Indigo,6E-136,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.5,47,2835
69784,Indigo,6E-5337,Mumbai,Afternoon,one,Night,Kolkata,Economy,5.92,47,2835
69785,Indigo,6E-448,Mumbai,Evening,one,Night,Kolkata,Economy,6.0,47,2835
69786,Indigo,6E-542,Mumbai,Evening,one,Night,Kolkata,Economy,6.58,47,2835
69787,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,6.67,47,2835
69788,Indigo,6E-205,Mumbai,Morning,one,Afternoon,Kolkata,Economy,6.75,47,2835
69789,Indigo,6E-434,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.92,47,2835
69790,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Kolkata,Economy,5.42,47,2836
69791,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Kolkata,Economy,5.42,47,2836
69792,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.25,47,2836
69793,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.67,47,2836
69794,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8.0,47,2836
69795,AirAsia,I5-330,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.25,47,2836
69796,AirAsia,I5-1569,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,47,2836
