Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
145053,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,24,6959
145054,Indigo,6E-245,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.67,24,6977
145055,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,24,6977
145056,Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,24,6977
145057,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,24,7335
145058,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,24,7335
145059,SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,24,7126
145060,Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,24,7334
145061,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,24,7383
145062,Indigo,6E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,24,7466
145063,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,24,7466
145064,Indigo,6E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,24,7749
145065,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,24,8101
145066,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,24,8118
145067,Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,24,8118
145068,Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,24,8118
145069,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,24,7963
145070,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,24,8460
145071,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,24,8502
145072,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,24,8904
145073,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,24,8930
145074,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,24,8999
145075,Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,24,9366
145076,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,24,9113
145077,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,24,10301
145078,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,24,10301
145079,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,24,10301
145080,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,24,10349
145081,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,24,10664
145082,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,24,10979
145083,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,24,11112
145084,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,24,11112
145085,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,24,11561
145086,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,24,11561
145087,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,24,11561
145088,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,24,11561
145089,Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,24,11450
145090,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,24,12032
145091,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,24,12032
145092,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,24,12032
145093,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,24,13971
145094,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,24,14275
145095,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,24,14496
