Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
94653,Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,15.08,5,11545
94654,Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,15.67,5,11545
94655,GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.83,5,11947
94656,GO_FIRST,G8-285,Bangalore,Afternoon,one,Morning,Mumbai,Economy,18.42,5,12920
94657,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,34.33,5,13162
94658,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,39.0,5,13162
94659,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,5,13184
94660,Vistara,UK-816,Bangalore,Morning,one,Morning,Mumbai,Economy,24.0,5,14628
94661,Vistara,UK-812,Bangalore,Morning,one,Morning,Mumbai,Economy,25.75,5,14628
94662,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,27.5,5,14628
94663,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,28.5,5,14628
94664,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Economy,24.0,5,14734
94665,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,5,14944
94666,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,5,16286
94667,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,5,16286
94668,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,5,16309
94669,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.0,5,16098
94670,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,5,16738
94671,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.83,5,16738
94672,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,5,16728
94673,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,6,5179
94674,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,6,5179
94675,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,6,5179
94676,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,6,5179
94677,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,6,5179
94678,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,6,5179
94679,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,6,5284
94680,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,6,5177
94681,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,6,5178
94682,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,6,5178
94683,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2.0,6,5178
94684,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,6,5179
94685,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,6,5179
94686,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,6,5174
94687,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,6,5174
94688,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,6,5177
94689,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,6,5177
94690,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,6,5177
94691,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,6,5177
94692,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,6,5177
94693,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,6,5177
94694,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,6,5178
94695,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,6,5178
94696,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.5,6,5178
94697,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,6,5178
94698,Indigo,6E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,6,5178
94699,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,6,5178
94700,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,6,5178
94701,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,6,5178
94702,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,6,5178
94703,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,6,5178
94704,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,6,5178
94705,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,6,5178
94706,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,6,5178
94707,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.42,6,5178
94708,Indigo,6E-841,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.5,6,5178
94709,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,6,5635
94710,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,6,5635
94711,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2.0,6,5703
94712,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,6,6333
94713,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,6,7005
94714,Indigo,6E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,6,7005
94715,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,6,7050
94716,Indigo,6E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,6,7110
94717,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,6,7488
94718,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,6,7539
94719,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.0,6,7594
94720,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,6,7699
94721,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,6,7750
94722,Air_India,AI-9925,Bangalore,Evening,one,Night,Mumbai,Economy,4.0,6,7752
94723,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,6,8224
94724,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,6,8224
94725,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,6,8224
94726,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,6,8224
94727,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,6,8224
94728,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,6,8224
94729,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,6,7919
94730,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,6,8014
