Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
206553,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.75,48,4086
206554,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,48,4086
206555,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.33,48,4086
206556,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,48,3878
206557,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,48,3979
206558,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,48,3979
206559,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,16.0,48,3979
206560,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,48,3979
206561,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,48,3979
206562,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,23.08,48,3979
206563,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26.0,48,3979
206564,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.83,48,3979
206565,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,48,4187
206566,Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,48,6015
206567,Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,48,6015
206568,Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,48,6015
206569,Vistara,UK-826,Chennai,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.58,48,6015
206570,Vistara,UK-822,Chennai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,48,6015
206571,Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,48,6015
206572,Vistara,UK-828,Chennai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,48,6015
206573,Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,5.25,48,6032
206574,Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,48,6032
206575,Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,48,6032
206576,Vistara,UK-824,Chennai,Night,two_or_more,Early_Morning,Hyderabad,Economy,11.33,48,6032
206577,Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,48,6032
206578,Vistara,UK-824,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,15.75,48,6032
206579,Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,48,6032
206580,Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,48,6032
206581,Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,48,6032
206582,Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,48,6032
206583,Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,48,6032
206584,Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,48,6032
206585,Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.0,48,6966
206586,Vistara,UK-822,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.08,48,6966
206587,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.83,48,7697
206588,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.83,48,7709
206589,GO_FIRST,G8-504,Chennai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.0,49,1105
206590,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,49,1105
206591,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,49,1105
206592,Indigo,6E-7261,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.0,49,1105
206593,Indigo,6E-7252,Chennai,Evening,one,Night,Hyderabad,Economy,4.33,49,1105
206594,Indigo,6E-611,Chennai,Evening,one,Night,Hyderabad,Economy,5.17,49,1105
206595,Indigo,6E-7141,Chennai,Evening,one,Night,Hyderabad,Economy,5.42,49,1105
206596,Indigo,6E-557,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.33,49,1105
206597,Indigo,6E-581,Chennai,Morning,one,Evening,Hyderabad,Economy,7.08,49,1105
206598,Indigo,6E-557,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,49,1105
206599,Indigo,6E-7589,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.5,49,1105
206600,Indigo,6E-7208,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,49,1105
206601,Indigo,6E-7261,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,49,1105
206602,Indigo,6E-611,Chennai,Evening,one,Late_Night,Hyderabad,Economy,8.25,49,1105
206603,Indigo,6E-581,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,49,1105
206604,Indigo,6E-7127,Chennai,Afternoon,one,Night,Hyderabad,Economy,9.5,49,1105
206605,Indigo,6E-7261,Chennai,Morning,one,Night,Hyderabad,Economy,10.08,49,1105
206606,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,49,1526
206607,Indigo,6E-384,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,49,1551
206608,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.17,49,1551
206609,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,49,1551
206610,Indigo,6E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.25,49,1551
206611,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.25,49,1551
206612,Indigo,6E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.25,49,1551
206613,Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.33,49,1551
206614,Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.33,49,1551
206615,Indigo,6E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.33,49,1551
206616,AirAsia,I5-1229,Chennai,Night,one,Morning,Hyderabad,Economy,9.25,49,1550
206617,AirAsia,I5-2462,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,49,1550
206618,Air_India,AI-545,Chennai,Evening,zero,Night,Hyderabad,Economy,1.42,49,1830
206619,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.0,49,3810
206620,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.17,49,3810
206621,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.58,49,3810
206622,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.42,49,3810
206623,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,49,3563
206624,Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.92,49,3563
206625,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,9.92,49,4086
206626,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.33,49,4086
206627,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,12.75,49,4086
206628,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,49,4086
206629,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.83,49,4086
206630,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,49,4086
206631,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.75,49,4086
206632,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,49,4086
206633,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.33,49,4086
206634,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,49,3872
206635,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,16.0,49,3979
206636,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,23.08,49,3979
206637,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.83,49,3979
206638,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,49,4399
206639,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,49,4896
206640,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,49,4896
206641,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,49,4896
206642,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,49,5732
206643,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,49,5732
206644,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,49,5732
206645,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,49,5732
206646,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,49,5732
206647,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,49,5732
206648,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,49,5732
206649,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,49,5732
206650,Indigo,6E-7193,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,49,5410
206651,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,49,6015
206652,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,49,6015
206653,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,49,6015
206654,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,49,6032
206655,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,49,6032
206656,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,49,6032
206657,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,49,6032
206658,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,49,6541
206659,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.0,49,6966
206660,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.08,49,6966
206661,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.83,49,7697
206662,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.83,49,7709
206663,Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,49,8640
206664,Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,49,8640
206665,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,49,8640
206666,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,1,25612
206667,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,1,25612
206668,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,1,42220
206669,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,1,44450
206670,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,1,46690
206671,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,1,50264
206672,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,1,50669
206673,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,1,51059
206674,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,1,51731
206675,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,1,53288
206676,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.0,1,56081
206677,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,1,56081
206678,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,1,57074
206679,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,1,57074
206680,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,1,57074
206681,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,1,57074
206682,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,1,57868
206683,Vistara,UK-817,Delhi,Evening,one,Morning,Mumbai,Business,16.17,1,57868
206684,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,28.17,1,57868
206685,Vistara,UK-817,Delhi,Evening,one,Morning,Mumbai,Business,19.33,1,59996
206686,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,1,61273
206687,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,1,61273
206688,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,1,63737
206689,Vistara,UK-707,Delhi,Evening,one,Afternoon,Mumbai,Business,19.5,1,63737
206690,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,26.83,1,63737
206691,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,1,74640
206692,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Business,14.67,1,74640
206693,Vistara,UK-809,Delhi,Evening,one,Night,Mumbai,Business,24.42,1,74640
206694,Vistara,UK-809,Delhi,Evening,one,Night,Mumbai,Business,26.0,1,74640
206695,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,26.67,1,74640
206696,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,28.25,1,74640
206697,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,15.58,1,76768
206698,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Business,17.83,1,76768
206699,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Business,18.25,1,78376
206700,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,2,25736
206701,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,2,25612
206702,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,2,25612
206703,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,2,25612
206704,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,2,25612
206705,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,2,25612
206706,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,2,25612
206707,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,2,25612
206708,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,2,25612
206709,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,2,36496
206710,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,2,37286
206711,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,2,37682
206712,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,2,37617
206713,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,2,40296
206714,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,2,40296
206715,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,2,40296
206716,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,2,40582
206717,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,2,40582
206718,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,2,42252
206719,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,2,43964
206720,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,2,44328
206721,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,2,44060
206722,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,2,44450
206723,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,2,44450
206724,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,2,44450
206725,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,2,44450
206726,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,2,45896
206727,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,2,46265
206728,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,2,47396
206729,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,2,47396
206730,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,2,47396
206731,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,2,47396
206732,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,2,47396
206733,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,2,48281
206734,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,2,49256
206735,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.58,2,50822
206736,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,2,50992
206737,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,2,50992
206738,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,2,51059
206739,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,2,51059
206740,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,2,51496
206741,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,2,51641
206742,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,2,53582
206743,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,2,56345
206744,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,2,56345
206745,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,2,56345
206746,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,2,56345
206747,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.5,2,56081
206748,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,2,56081
206749,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,2,57074
206750,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,2,57074
206751,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,2,57074
206752,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,2,57074
206753,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,2,57074
