Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
52653,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,49,2336
52654,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,49,2336
52655,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,49,2336
52656,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,49,2336
52657,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,49,2336
52658,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.92,49,2336
52659,AirAsia,I5-631,Mumbai,Morning,one,Night,Delhi,Economy,12.0,49,2336
52660,AirAsia,I5-338,Mumbai,Night,one,Morning,Delhi,Economy,12.75,49,2336
52661,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,49,2336
52662,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,49,2336
52663,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.5,49,2336
52664,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,49,2336
52665,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,4.17,49,2339
52666,Indigo,6E-6993,Mumbai,Evening,one,Night,Delhi,Economy,4.33,49,2339
52667,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,49,2339
52668,Indigo,6E-5313,Mumbai,Evening,one,Night,Delhi,Economy,4.92,49,2339
52669,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,5.33,49,2339
52670,Indigo,6E-5431,Mumbai,Afternoon,one,Evening,Delhi,Economy,5.33,49,2339
52671,Indigo,6E-5361,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.42,49,2339
52672,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,5.83,49,2339
52673,Indigo,6E-138,Mumbai,Evening,one,Night,Delhi,Economy,6.0,49,2339
52674,Indigo,6E-164,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,49,2339
52675,Indigo,6E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,49,2339
52676,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,49,2339
52677,Indigo,6E-5381,Mumbai,Morning,one,Evening,Delhi,Economy,8.08,49,2339
52678,Indigo,6E-6084,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.92,49,2339
52679,Indigo,6E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,8.92,49,2339
52680,Indigo,6E-176,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,9.75,49,2339
52681,Indigo,6E-5431,Mumbai,Afternoon,one,Night,Delhi,Economy,10.67,49,2339
52682,Indigo,6E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,10.75,49,2339
52683,Indigo,6E-5372,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.83,49,2339
52684,Indigo,6E-6222,Mumbai,Morning,one,Night,Delhi,Economy,11.0,49,2339
52685,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,49,2464
52686,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,49,2464
52687,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,49,2464
52688,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,49,2464
52689,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.5,49,2464
52690,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,49,2464
52691,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.0,49,2614
52692,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,49,3024
52693,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,49,3024
52694,Indigo,6E-5308,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.17,49,2738
52695,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,49,2738
52696,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,49,2738
52697,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,49,2738
52698,Indigo,6E-5047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,49,2738
52699,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,49,2738
52700,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.25,49,2738
52701,Indigo,6E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.33,49,2738
52702,GO_FIRST,G8-327,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,49,2748
52703,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,49,2747
52704,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,4.17,49,3010
52705,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,6.42,49,3010
52706,Indigo,6E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.17,49,3108
52707,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,49,3108
52708,Indigo,6E-5501,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,49,3108
52709,Indigo,6E-2103,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,49,3108
52710,Indigo,6E-439,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,49,3108
52711,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,49,3108
52712,Indigo,6E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,49,3108
52713,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,49,3279
52714,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Delhi,Economy,4.83,49,3324
52715,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,49,3324
52716,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.67,49,3324
52717,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,27.25,49,3476
52718,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,49,3542
52719,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,49,3552
52720,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,6.17,49,3665
52721,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.67,49,3665
52722,Indigo,6E-6029,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.75,49,3752
52723,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,49,4158
52724,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.58,49,3819
52725,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.17,49,3819
52726,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,49,3843
52727,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,49,3843
52728,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,49,3843
52729,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.92,49,3843
52730,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.58,49,3843
52731,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,49,3843
52732,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,49,4095
52733,Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Economy,4.0,49,4149
52734,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.5,49,4149
52735,Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.67,49,4221
52736,Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,49,4221
52737,Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.08,49,4221
52738,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Economy,12.75,49,4239
52739,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.42,49,4633
52740,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,49,4316
52741,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,10.42,49,4752
52742,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,49,4757
52743,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.92,49,4757
52744,GO_FIRST,G8-2506,Mumbai,Evening,one,Night,Delhi,Economy,5.5,49,4455
52745,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,6.5,49,4894
52746,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.92,49,4909
