Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
265953,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,30,43711
265954,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,30,43711
265955,Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,30,45776
265956,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,30,50271
265957,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,30,50271
265958,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,30,50271
265959,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,30,50271
265960,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,30,50271
265961,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,30,50271
265962,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,30,50271
265963,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,30,50271
265964,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,30,50271
265965,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,30,50271
265966,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.0,30,50271
265967,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,30,50271
265968,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,30,50271
265969,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,30,50271
265970,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13.0,30,50271
265971,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,30,50271
265972,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,30,50271
265973,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,30,50271
265974,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,30,50271
265975,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,30,50271
265976,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,30,50271
265977,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,30,50271
265978,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,30,50271
265979,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,30,50271
265980,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,30,51167
265981,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,30,56991
265982,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,8.83,30,57742
265983,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,30,58111
265984,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,30,58111
