Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
254853,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,32,62188
254854,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,32,62188
254855,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,32,67094
254856,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,33,31432
254857,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,33,51817
254858,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,33,51817
254859,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,33,51817
254860,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,33,51817
254861,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,33,51817
254862,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,33,51817
254863,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,33,51817
254864,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,33,51817
254865,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,33,51817
254866,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,33,51817
254867,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,33,51817
254868,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,33,51817
254869,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,33,51817
254870,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,33,51817
254871,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,33,51817
254872,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,33,51817
254873,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,33,51817
254874,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,33,51817
254875,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,33,51817
254876,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,33,51817
254877,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,33,51817
254878,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,33,51817
254879,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,33,51817
254880,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,33,60508
254881,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,33,60508
254882,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,33,60508
