Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
51153,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,42,2339
51154,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,42,2339
51155,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,42,2339
51156,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,42,2339
51157,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,42,2339
51158,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,42,2339
51159,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,42,2339
51160,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,42,2339
51161,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,42,2339
51162,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,42,2339
51163,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,42,2339
51164,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,42,2339
51165,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,42,2339
51166,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,42,2339
51167,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,42,2339
51168,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,42,2339
51169,GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,42,2339
51170,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,42,2339
51171,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,42,2339
51172,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,42,2339
51173,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,42,2339
51174,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2339
51175,Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2339
51176,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,42,2339
51177,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,42,2339
51178,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,42,2339
51179,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,42,2339
51180,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,42,2339
51181,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,42,2339
51182,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,42,2339
51183,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,42,2339
51184,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,42,2339
51185,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,42,2339
51186,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,42,2339
51187,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,42,2336
51188,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,42,2336
51189,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,42,2336
51190,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,42,2336
51191,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,42,2336
51192,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,42,2336
51193,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,42,2336
51194,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,42,2336
51195,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,42,2336
51196,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,42,2336
51197,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,42,2336
51198,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,42,2336
51199,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,42,2336
51200,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,42,2336
51201,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,42,2339
51202,Indigo,6E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,42,2339
51203,Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,42,2339
51204,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,42,2339
51205,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,42,2339
51206,Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,42,2339
51207,Indigo,6E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,42,2339
51208,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,42,2339
51209,Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,42,2339
51210,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,42,2339
51211,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2464
