Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
62853,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,10,7412
62854,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,10,7412
62855,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14.0,10,7412
62856,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,10,7412
62857,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,10,7412
62858,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,10,7412
62859,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.42,10,7412
62860,GO_FIRST,G8-2605,Mumbai,Evening,one,Morning,Kolkata,Economy,16.67,10,7412
62861,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,10,7412
62862,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,10,7412
62863,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,10,7412
62864,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,10,7412
62865,SpiceJet,SG-611,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,26.75,10,7412
62866,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,10,7412
62867,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,10,7518
62868,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,10,7728
62869,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,10,7728
62870,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,10,8253
62871,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,10,8096
62872,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,10,8253
62873,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,4.25,10,8253
62874,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,10,8778
62875,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,10,9303
62876,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,9.83,10,9879
62877,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,10.67,10,9879
62878,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,10,9879
62879,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,10,9879
62880,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,15.0,10,9879
62881,Vistara,UK-960,Mumbai,Morning,one,Morning,Kolkata,Economy,20.67,10,9879
62882,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,20.83,10,9879
62883,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,10,9879
62884,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,10,9879
62885,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,10,9879
62886,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,10.83,10,10058
62887,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,10,10058
62888,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,10,10058
62889,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,10,10058
62890,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16.0,10,10058
62891,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Kolkata,Economy,20.17,10,10058
62892,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Kolkata,Economy,21.17,10,10058
62893,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,12.5,10,9828
62894,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Economy,24.83,10,9828
62895,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,10,10012
62896,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,10,10156
