Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
100053,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,35,4096
100054,Indigo,6E-309,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,35,4156
100055,Indigo,6E-309,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,35,4156
100056,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,35,4190
100057,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,35,4190
100058,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,35,4190
100059,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,35,4190
100060,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,35,4190
100061,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,35,4190
100062,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,35,4190
100063,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,35,4224
100064,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,35,4224
100065,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,35,4224
100066,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,35,4234
100067,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,35,4234
100068,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,35,4234
100069,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,35,4234
100070,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,35,4234
100071,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,35,4299
100072,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,35,4354
100073,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,35,4354
100074,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,35,4435
100075,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,35,4792
