Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
22876,Indigo,6E-2032,Delhi,Evening,one,Late_Night,Kolkata,Economy,7.17,17,7096
22877,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,17,7484
22878,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,17,7484
22879,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,17,7504
22880,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,26.5,17,7504
22881,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.0,17,7504
22882,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,17,7530
22883,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,17,7530
22884,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,17,7249
22885,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,17,7609
22886,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,17,7320
22887,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,17,7320
22888,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8.0,17,7366
22889,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,17,7366
22890,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.0,17,7805
22891,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Economy,27.5,17,7535
22892,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,17,7904
22893,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,17,7904
22894,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,17,7904
22895,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,17,8029
22896,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,17,8134
22897,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,17,8134
22898,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,17,7790
22899,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,17,7908
22900,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,17,7955
22901,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,17,8046
22902,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,17,8534
22903,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,17,8534
22904,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,17,8193
22905,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,17,8206
22906,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,17,8206
22907,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.5,17,8206
22908,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,17,8206
22909,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.08,17,8206
22910,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.17,17,8883
22911,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,17,9510
22912,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,17,9523
22913,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,17,9668
22914,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,17,9735
22915,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.0,17,10241
22916,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,17,9893
22917,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,17,10088
22918,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.08,17,10580
22919,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,17,11730
22920,Indigo,6E-6238,Delhi,Morning,one,Afternoon,Kolkata,Economy,7.0,17,11821
22921,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,17,14959
22922,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,17,15248
22923,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,17.33,17,24272
22924,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,17,28484
22925,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.67,18,2482
22926,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,18,2482
22927,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,18,2480
22928,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,18,2480
22929,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,18,2480
22930,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,18,2480
22931,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,18,2480
22932,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,18,2480
22933,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,18,2480
22934,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,18,2480
22935,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,18,2480
22936,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,18,2480
22937,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14.0,18,2480
22938,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16.0,18,2480
22939,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,18,2903
22940,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,18,2903
22941,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,18,3428
22942,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,18,3999
22943,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,18,3999
22944,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,18,4000
22945,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,18,4000
22946,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,18,4000
22947,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,18,4000
22948,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,18,4210
22949,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,18,3884
22950,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,18,3884
22951,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,18,3961
22952,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,18,3999
22953,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,18,3999
22954,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,18,3999
22955,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,18,3999
22956,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,18,3999
22957,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,18,3999
22958,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,18,3999
22959,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,18,3999
22960,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,18,3999
22961,SpiceJet,SG-1074,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,18,4000
22962,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,18,4000
22963,SpiceJet,SG-1072,Delhi,Night,zero,Night,Kolkata,Economy,2.17,18,4000
22964,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,18,4000
22965,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,18,4031
22966,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,18,4039
22967,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,18,4345
22968,Indigo,6E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,18,4380
22969,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,18,4380
22970,Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,18,4380
22971,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,18,4394
22972,Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,18,4426
22973,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,18,4426
22974,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,18,4426
22975,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,18,4546
22976,GO_FIRST,G8-422,Delhi,Night,one,Afternoon,Kolkata,Economy,16.08,18,4546
22977,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,18,4559
22978,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.0,18,4559
22979,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,18,4559
22980,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,18,4559
22981,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,18,4559
22982,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,18,4559
22983,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,18,4748
22984,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,18,4765
22985,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,18,4765
22986,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,18,4765
22987,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,18,4776
22988,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,18,4898
22989,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,18,4898
22990,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,18,4946
22991,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,18,5214
22992,Indigo,6E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,18,5225
22993,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,18,5275
22994,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,18,5275
22995,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,18,5276
22996,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,18,5276
22997,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,18,5276
22998,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,18,5276
22999,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,18,5276
23000,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,18,5276
23001,Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,18,5430
23002,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,18,5808
23003,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,18,5955
23004,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,18,5955
23005,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,18,5805
23006,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,18,5805
23007,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,18,5805
23008,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,18,5805
23009,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,18,5805
23010,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,18,5805
23011,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,18,5805
23012,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,18,5820
23013,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,18,5954
23014,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,18,5954
23015,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,18,5954
23016,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,18,5954
23017,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9.0,18,5954
23018,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,18,5954
23019,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,18,5954
23020,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,18,5954
23021,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,18,5954
23022,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,18,5954
23023,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,18,5954
23024,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,18,5954
23025,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,18,5954
23026,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,18,5954
23027,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,18,5954
23028,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,18,5954
23029,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,18,5954
23030,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.0,18,5954
23031,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,18,5955
23032,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,18,5955
23033,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,18,5955
23034,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,18,5955
23035,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,18,5955
23036,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,18,5955
23037,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,18,5955
23038,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,18,5955
23039,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,18,5955
23040,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,18,5955
23041,Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,18,5955
23042,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,18,5955
23043,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,18,5955
23044,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,18,5955
