Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
17157,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,36,4020
17158,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,36,4020
17159,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,36,4020
17160,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,36,4020
17161,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,36,4020
17162,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,36,4020
17163,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,36,4020
17164,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,36,4501
17165,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,36,4501
17166,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,36,4501
17167,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,36,4501
17168,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,36,4501
17169,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,36,4501
17170,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,36,4501
17171,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,36,4501
17172,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,36,4496
17173,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,36,4496
17174,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,36,4496
17175,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,36,4496
17176,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,36,4496
17177,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,36,4496
