Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
121353,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28.0,13,13734
121354,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,13,14259
121355,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,13,13944
121356,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,13,14364
121357,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,13,14364
121358,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,13,14364
121359,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15.0,13,14364
121360,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,13,14364
121361,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,13,14364
121362,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14.0,13,14154
121363,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,13,14154
121364,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,13,14197
121365,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,13,14364
121366,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,13,14720
121367,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,13,14889
121368,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,13,14889
121369,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,13,14889
121370,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,13,14889
121371,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,13,15812
121372,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,13,15812
121373,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,13,15812
121374,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,13,16059
121375,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,22.92,13,16059
121376,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,13,15729
121377,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,13,15729
121378,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.0,13,15729
121379,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,13,15729
121380,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,13,15729
121381,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,13,17996
121382,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.0,13,17996
121383,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,13,17996
121384,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,14,5953
121385,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,14,5953
121386,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,14,5953
121387,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,14,5953
121388,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,14,5953
121389,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,14,5953
121390,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,14,5953
121391,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,14,5953
121392,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,14,5953
121393,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,14,5953
121394,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,14,5953
121395,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,14,5953
121396,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,14,5953
121397,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,14,5953
121398,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,14,5953
121399,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,14,5953
121400,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,14,6488
121401,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,14,6488
121402,SpiceJet,SG-1058,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,14,6488
121403,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,14,6488
121404,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,14,6489
121405,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,14,6489
121406,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,14,6594
121407,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,14,6488
121408,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,14,6488
121409,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,14,6489
121410,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,14,6489
121411,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,14,6489
121412,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,14,6489
121413,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,14,6489
121414,Indigo,6E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,14,6489
121415,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,14,6489
121416,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,14,6490
121417,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,14,6490
121418,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,14,6490
121419,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,14,6489
121420,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,14,6489
121421,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,14,6488
121422,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,14,6488
121423,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,14,6488
121424,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,14,6488
121425,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,14,6488
121426,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,14,6488
121427,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,14,6488
121428,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,14,6488
121429,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,14,6488
121430,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,14,6488
121431,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11.0,14,6488
121432,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,14,6488
121433,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.0,14,6488
121434,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,14,6488
121435,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,14,6488
121436,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,14,6488
121437,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,14,6488
121438,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,14,6488
121439,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,14,6488
121440,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,14,6488
121441,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,14,6488
121442,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.5,14,6488
121443,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,14,6489
121444,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,14,6489
121445,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,14,6489
121446,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,14,6489
121447,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,14,6489
121448,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,14,6489
121449,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,14,6489
121450,Indigo,6E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,14,6489
121451,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,14,6489
121452,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,14,6489
121453,Indigo,6E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,14,6489
121454,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,14,6489
121455,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,14,6489
121456,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,14,6489
121457,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,14,6489
121458,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,14,6489
121459,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8.0,14,6489
121460,Indigo,6E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,14,6489
121461,Indigo,6E-563,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,14,6489
121462,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,14,6909
121463,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,14,6594
121464,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,14,6594
121465,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,14,6804
121466,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,14,7224
121467,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,14,6909
121468,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,14,6909
121469,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.0,14,6977
121470,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,14,6977
121471,Indigo,6E-6965,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,8.75,14,6977
121472,Indigo,6E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,14,7466
121473,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,14,7466
121474,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,14,7466
121475,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.0,14,7954
121476,Indigo,6E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,14,7954
121477,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,9.08,14,7954
121478,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,14,8904
121479,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,14,9401
121480,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,14,9775
121481,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,14,10164
121482,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,14,10405
121483,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,14,11844
