Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
299553,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,36,79099
299554,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.0,36,81585
299555,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,36,81585
299556,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Business,9.92,37,39432
299557,Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Business,5.5,37,40593
299558,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Business,15.25,37,40593
299559,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Business,5.25,37,41064
299560,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Business,8.42,37,41064
299561,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Business,11.17,37,41064
299562,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Business,11.33,37,41064
299563,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Business,13.92,37,41064
299564,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Business,15.75,37,41064
299565,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Business,19.33,37,41064
299566,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Business,22.08,37,41064
299567,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Business,23.75,37,41064
299568,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Business,24.42,37,41064
299569,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Business,24.83,37,41064
299570,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Business,26.5,37,41064
299571,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Business,6.25,37,51457
299572,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Business,9.17,37,51457
299573,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.08,37,51457
299574,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,12.17,37,51457
299575,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Business,12.58,37,51457
299576,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Business,13.0,37,51457
299577,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Business,15.5,37,51457
299578,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Business,16.0,37,51457
299579,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Business,16.5,37,51457
299580,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Business,19.42,37,51457
299581,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,19.92,37,51457
299582,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,22.83,37,51457
299583,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Business,22.92,37,51457
299584,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,23.83,37,51457
299585,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Business,25.83,37,51457
299586,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Business,25.83,37,51457
299587,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Business,26.75,37,51457
299588,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,26.75,37,51457
299589,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Business,6.58,37,51345
299590,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Business,9.42,37,51345
299591,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Business,13.17,37,51345
299592,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Business,13.67,37,51345
299593,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Business,14.17,37,51345
299594,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Business,15.58,37,51345
299595,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Business,17.42,37,51345
299596,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Business,17.5,37,51345
299597,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Business,23.0,37,51345
299598,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,37,66779
299599,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,37,69265
299600,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,37,79099
299601,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.0,37,81585
299602,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,37,81585
299603,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Business,13.0,38,39432
299604,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Business,6.67,38,40593
299605,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Business,15.25,38,40593
299606,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Business,5.25,38,41064
299607,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Business,8.42,38,41064
299608,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Business,11.17,38,41064
299609,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Business,11.33,38,41064
299610,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Business,13.92,38,41064
299611,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Business,15.75,38,41064
299612,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Business,19.33,38,41064
299613,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Business,22.08,38,41064
299614,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Business,23.75,38,41064
299615,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Business,24.42,38,41064
299616,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Business,24.83,38,41064
299617,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Business,26.5,38,41064
299618,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Business,6.25,38,51457
299619,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Business,9.17,38,51457
299620,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.08,38,51457
299621,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,12.17,38,51457
299622,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Business,12.58,38,51457
299623,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Business,13.0,38,51457
299624,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Business,15.5,38,51457
299625,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Business,16.0,38,51457
299626,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,19.92,38,51457
299627,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,22.83,38,51457
299628,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Business,22.92,38,51457
299629,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Business,25.83,38,51457
299630,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Business,25.83,38,51457
299631,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Business,26.75,38,51457
299632,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Business,9.42,38,51345
299633,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Business,13.17,38,51345
299634,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Business,13.67,38,51345
299635,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Business,14.17,38,51345
299636,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Business,15.58,38,51345
299637,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Business,17.42,38,51345
299638,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Business,23.0,38,51345
299639,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Business,6.58,38,63441
299640,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Business,17.5,38,63441
299641,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,38,66779
299642,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Business,11.67,38,66723
299643,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Business,15.42,38,66723
299644,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,38,69265
299645,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,38,79099
299646,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Business,16.5,38,80544
299647,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Business,19.42,38,80544
299648,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,23.83,38,80544
299649,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,26.75,38,80544
299650,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.0,38,81585
299651,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,38,81585
299652,Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Business,14.25,39,39432
299653,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Business,6.67,39,40593
299654,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,39,40593
299655,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Business,5.25,39,41064
299656,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Business,8.42,39,41064
299657,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Business,11.17,39,41064
299658,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Business,11.33,39,41064
299659,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Business,13.92,39,41064
299660,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Business,15.75,39,41064
299661,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Business,19.33,39,41064
299662,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Business,22.08,39,41064
299663,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Business,23.75,39,41064
