Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
27692,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,43,7249
27693,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,43,7336
27694,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,43,7366
27695,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,43,7366
27696,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,43,7790
27697,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,43,8011
27698,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,43,8885
27699,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,43,9349
27700,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.0,43,9349
27701,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,43,9349
27702,Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,43,9349
27703,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,43,9181
27704,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,43,9523
27705,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,43,9523
27706,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,43,9861
27707,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,43,10318
27708,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14.0,43,10318
27709,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,43,18026
27710,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,43,18026
27711,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,43,18026
27712,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,44,2482
27713,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,44,2482
27714,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,44,2482
27715,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,44,2480
27716,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,44,2480
27717,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,44,2480
27718,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,44,2480
27719,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,44,2480
27720,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,44,2480
27721,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,44,2480
27722,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16.0,44,2480
27723,AirAsia,I5-737,Delhi,Night,two_or_more,Afternoon,Kolkata,Economy,16.83,44,2480
27724,Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,44,2482
27725,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,44,2482
27726,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,44,2482
27727,Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,44,2482
27728,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,44,2482
27729,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,44,2482
27730,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,44,2482
27731,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,44,2482
27732,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,44,2903
27733,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,44,3175
27734,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14.0,44,3175
27735,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,44,3610
27736,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,44,3610
27737,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,44,3610
27738,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,44,4000
27739,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,44,4000
27740,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,44,4000
