Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
276753,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,40,47586
276754,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,40,47586
276755,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,40,47586
276756,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,40,51875
276757,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,40,51875
276758,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,40,51875
276759,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,40,51875
276760,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,40,51875
276761,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,40,51875
276762,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,40,51875
276763,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,40,51875
276764,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,40,51875
276765,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,40,51875
276766,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,40,51875
276767,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,40,51875
276768,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,40,54115
276769,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,40,54115
276770,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,40,54115
276771,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,40,54115
276772,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,40,54115
276773,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,40,54115
276774,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,41,24234
276775,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,41,24234
276776,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,41,24234
276777,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,41,24234
276778,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,41,24234
276779,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,41,24122
276780,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,41,24122
276781,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,41,24122
276782,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,41,24122
276783,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,41,39555
276784,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,41,39555
276785,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,41,39555
276786,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,41,39555
276787,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,41,39555
276788,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,41,39499
276789,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,41,39499
276790,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,41,39499
276791,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,41,39499
276792,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,41,39499
276793,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,41,39499
276794,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,41,39499
276795,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,41,47395
276796,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,41,47395
276797,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,41,47395
276798,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,41,47395
276799,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,41,47586
276800,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,14.92,41,47586
276801,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,41,47586
276802,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,41,47586
276803,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,41,51875
276804,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,41,51875
276805,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,41,51875
276806,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,41,51875
276807,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,41,51875
276808,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,41,51875
