Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
119853,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,2,16569
119854,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.0,2,16569
119855,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,25.0,2,16569
119856,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,27.17,2,16569
119857,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,28.0,2,16569
119858,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,2,16884
119859,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,36.42,2,17922
119860,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,34.08,2,17996
119861,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,35.17,2,17996
119862,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,36.0,2,17996
119863,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.0,2,17977
119864,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.0,2,18407
119865,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Delhi,Economy,9.83,2,18407
119866,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,2,18566
119867,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,2,18747
119868,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,2,19917
119869,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,2,19917
119870,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,33.5,2,19917
119871,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,2,19807
119872,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Delhi,Economy,9.25,2,19982
119873,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,29.25,2,20862
119874,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,2,20979
119875,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,2,21557
119876,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,2,22239
119877,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15.5,2,22869
119878,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,2,22869
119879,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.5,2,22869
119880,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,26.17,2,22869
119881,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Economy,27.08,2,22869
119882,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,2,22974
119883,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.92,2,23289
119884,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,2,23289
119885,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,2,23289
119886,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,23.33,2,24444
119887,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,27.75,2,24501
119888,Indigo,6E-6623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.92,2,24759
119889,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.5,2,25284
119890,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,2,27752
119891,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,2,30744
119892,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,2,30744
119893,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.58,2,34944
119894,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,4,5954
119895,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,4,6488
119896,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,4,6488
119897,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,4,6489
119898,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,4,6353
119899,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,9.25,4,6353
119900,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,4,6353
119901,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,4,6488
119902,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,4,6489
119903,Indigo,6E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,4,6489
119904,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,4,6489
119905,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,4,6489
119906,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,4,6489
119907,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,4,6488
119908,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,4,6488
119909,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,4,6488
119910,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,4,6488
119911,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,4,6488
119912,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,4,6488
119913,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.0,4,6489
119914,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,4,6489
