Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
128853,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,11,12210
128854,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,11,12210
128855,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,11,12210
128856,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,11,12210
128857,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,11,12210
128858,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,11,12210
128859,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,11,12210
128860,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,11,12210
128861,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,11,11921
128862,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,11,11921
128863,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,5.83,11,12054
128864,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,11.0,11,12054
128865,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,12.58,11,12054
128866,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,13.0,11,12054
128867,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,13.67,11,12054
128868,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,11,12054
128869,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,11,12054
128870,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,14.75,11,12054
128871,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,14.83,11,12054
128872,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15.17,11,12054
128873,Air_India,AI-770,Kolkata,Night,two_or_more,Afternoon,Mumbai,Economy,16.33,11,12054
128874,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,21.5,11,12054
128875,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,23.5,11,12054
128876,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25.0,11,12054
128877,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,7.58,11,12474
128878,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,11,12474
