Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
131853,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,28,6711
131854,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.0,28,6711
131855,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,28,6711
131856,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,28,6711
131857,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,28,6711
131858,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15.0,28,6711
131859,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,28,6533
131860,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,28,6630
131861,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,28,6630
131862,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,28,6630
131863,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,28,6630
131864,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,28,6631
131865,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,28,6786
131866,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,28,6786
131867,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,28,6906
131868,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,28,6906
131869,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,28,6997
131870,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,37.0,28,7207
131871,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,31.92,28,7732
131872,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5.0,28,7958
131873,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,28,7958
131874,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,28,7958
131875,Indigo,6E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,28,7959
131876,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,28,7959
131877,Indigo,6E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,28,7959
131878,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,28,8579
131879,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,10.08,28,8440
131880,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.33,28,8440
131881,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,28,8478
131882,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,28,8478
131883,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,28,8751
131884,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30.0,28,8899
131885,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,28,8938
131886,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30.0,28,9172
131887,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30.0,28,9359
131888,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,28,9719
131889,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,28,9424
131890,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.0,28,9807
131891,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,28,9807
