Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
257553,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,27,56588
257554,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,27,56588
257555,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,27,56588
257556,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,27,56588
257557,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,27,56588
257558,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,27,56588
257559,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,27,56588
257560,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,27,56588
257561,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,27,56588
257562,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,27,56588
257563,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,27,56588
257564,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,27,56588
257565,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,27,56588
257566,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,27,56588
257567,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,27,56588
257568,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,27,56588
257569,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,27,56588
257570,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,27,56476
257571,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,7.25,27,56476
257572,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,27,56476
257573,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,27,56476
257574,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,27,56476
