Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
245553,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,11,52586
245554,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,11,52586
245555,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,11,52586
245556,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Business,15.33,11,52586
245557,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,11,52586
245558,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,11,52586
245559,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,11,54841
245560,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,11,54841
245561,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,11,54841
245562,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,11,54841
245563,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,11,54841
245564,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,11,54841
245565,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,11,54841
245566,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,11,54841
245567,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,11,54841
245568,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,11,54841
245569,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,11,54841
245570,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,11,54841
245571,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,11,54841
245572,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,20.42,11,54841
245573,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,11,57081
245574,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,11,57081
245575,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,11,57081
245576,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,11,57081
245577,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,11,57081
245578,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,11,57081
245579,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,11,57081
245580,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,11,62793
245581,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,11,62793
245582,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,11,62793
245583,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,11,65033
245584,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,11,65033
245585,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,11,65033
245586,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,11,65033
245587,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,11,65033
245588,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,11,65033
245589,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,11,65033
245590,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,11,66937
245591,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,11,66937
245592,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,11,66937
245593,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,12,32923
245594,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,12,32923
245595,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,12,32923
245596,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,12,32923
245597,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,12,32923
245598,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,12,32923
245599,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,12,32923
245600,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,12,32923
245601,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,12,32923
245602,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,12,32923
245603,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,3.0,12,32923
245604,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,3.0,12,32923
245605,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,12,35554
245606,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.0,12,35554
245607,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,12,35554
245608,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,12,35554
245609,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,6.08,12,37658
245610,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,18.75,12,37658
245611,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Delhi,Business,24.25,12,37658
245612,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,12,39847
245613,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,12,39847
245614,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,12,42521
245615,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,12,42521
245616,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,12,42521
245617,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,12,42521
245618,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,12,42521
245619,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,12,42521
245620,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,12,42521
245621,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,12,42521
245622,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,12,42521
245623,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,12,42521
245624,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,12,42521
245625,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,12,42521
245626,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,12,42521
245627,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,12,42521
245628,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,12,42521
245629,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,12,42521
245630,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,12,42521
245631,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,12,42521
245632,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,26.08,12,42521
245633,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,12,45097
245634,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,12,45097
245635,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.25,12,45435
245636,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,12,50361
245637,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,12,50361
245638,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,12,50361
245639,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,12,50361
245640,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,12,50361
245641,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,12,50361
245642,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,12,50361
245643,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,12,50473
245644,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,12,50473
245645,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,12,50473
245646,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,12,50462
245647,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,12,54841
245648,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,12,54841
245649,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,12,54841
245650,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,12,54841
245651,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,12,54841
245652,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,12,54841
245653,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,12,54841
245654,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,12,54841
245655,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,12,54841
245656,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,12,54841
245657,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,12,54841
245658,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,12,54841
245659,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,12,54841
245660,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,12,54841
245661,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,12,54841
245662,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,12,54841
245663,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,12,57081
245664,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,12,57081
245665,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,12,57081
245666,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,12,57081
245667,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,12,57081
245668,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,12,57081
245669,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,12,57081
245670,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,12,57081
245671,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,12,57081
245672,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,12,57081
245673,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,12,57081
245674,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,12,65033
245675,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,12,65033
245676,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,12,65033
245677,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,13,32923
245678,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,13,32923
245679,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,13,32923
245680,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,13,32923
245681,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,13,32923
245682,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,13,32923
245683,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,13,32923
245684,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,13,32923
245685,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,13,32923
245686,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,13,32923
245687,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,13,32923
245688,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,13,32923
245689,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,13,39847
245690,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,13,39847
245691,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,13,40360
245692,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,13,42521
245693,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,13,42521
245694,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,13,42521
245695,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,13,42521
245696,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,13,42521
245697,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,13,42521
245698,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,13,42521
245699,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,13,42521
245700,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,13,42521
245701,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,13,42521
245702,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,13,42521
245703,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,13,42521
245704,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,13,42521
245705,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14.0,13,42521
245706,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,13,42521
245707,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,13,42521
245708,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,13,42521
245709,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,13,42521
245710,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,13,42521
245711,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,13,42521
245712,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,13,42521
245713,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,13,45097
245714,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,13,45097
245715,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,13,45435
245716,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,13,48233
245717,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,13,50361
245718,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,13,50361
245719,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,13,50361
245720,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,13,52586
245721,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,13,52586
245722,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,13,52586
245723,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,13,52586
245724,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,13,52586
245725,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,13,54841
245726,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,13,54841
245727,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,13,54841
245728,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,13,54841
245729,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,13,54841
245730,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,13,54841
245731,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,13,54841
245732,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,13,54841
245733,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,13,54841
245734,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,13,54841
245735,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,13,54841
245736,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,13,54841
245737,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,13,54841
245738,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,13,54841
245739,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,13,54841
245740,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,13,56073
245741,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,13,57081
245742,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,13,57081
245743,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,13,57081
245744,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,13,57081
245745,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,13,57081
245746,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,13,57081
245747,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,13,57081
245748,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,13,57081
245749,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,13,57081
245750,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,13,58313
245751,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,13,58313
245752,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,13,58313
245753,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,13,60553
245754,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,13,62793
245755,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,13,62793
245756,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,13,62793
245757,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,13,65033
245758,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,13,65033
245759,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,13,65033
245760,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,14,32923
245761,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,14,32923
245762,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,14,32923
245763,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,14,32923
245764,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,14,32923
245765,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,14,32923
245766,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,14,32923
245767,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,14,32923
245768,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,14,32923
245769,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,14,32923
245770,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,14,32923
245771,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,14,32923
245772,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,14,35554
245773,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,14,35554
245774,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,14,35554
245775,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,14,35554
245776,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,14,42521
245777,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,14,42521
245778,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,14,42521
245779,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,14,42521
245780,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,14,42521
245781,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,14,42521
245782,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,14,42521
