Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
34916,GO_FIRST,G8-286,Delhi,Morning,one,Late_Night,Hyderabad,Economy,13.5,46,6074
34917,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.0,46,6109
34918,GO_FIRST,G8-131,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,46,6109
34919,GO_FIRST,G8-2511,Delhi,Morning,one,Night,Hyderabad,Economy,9.17,46,6109
34920,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.83,46,6109
34921,GO_FIRST,G8-143,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.25,46,6109
34922,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,46,6690
34923,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,46,6690
34924,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,46,6569
34925,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,46,6585
34926,SpiceJet,SG-946,Delhi,Morning,one,Afternoon,Hyderabad,Economy,26.25,46,8100
34927,SpiceJet,SG-8968,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,46,9971
34928,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,47,2022
34929,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,47,2022
34930,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,47,2022
34931,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,47,2150
34932,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,47,2050
34933,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.33,47,2050
34934,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.83,47,2050
34935,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,47,2050
34936,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,47,2050
34937,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,47,2050
34938,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.25,47,2050
34939,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,47,2050
34940,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,47,2050
34941,AirAsia,I5-735,Delhi,Night,one,Morning,Hyderabad,Economy,11.33,47,2050
34942,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.67,47,2050
34943,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,47,2050
34944,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,47,2098
34945,Indigo,6E-767,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,47,2098
34946,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,47,2098
34947,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.25,47,2098
34948,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,47,2098
34949,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,47,2098
34950,Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,1.92,47,2098
34951,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,47,2098
34952,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.42,47,2098
34953,Indigo,6E-6189,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.92,47,2098
34954,Indigo,6E-212,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.42,47,2098
34955,Indigo,6E-943,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,47,2098
34956,Indigo,6E-307,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,47,2098
34957,Indigo,6E-947,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.75,47,2098
34958,Indigo,6E-546,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.33,47,2098
34959,Indigo,6E-736,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.25,47,2098
34960,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.17,47,2465
34961,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,47,2465
34962,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,47,2977
34963,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,47,2977
34964,Indigo,6E-635,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,47,3013
34965,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.33,47,3013
34966,Indigo,6E-963,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,47,3013
34967,Indigo,6E-2274,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.25,47,3457
34968,Indigo,6E-2076,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,4.33,47,3457
34969,Indigo,6E-5014,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.92,47,3457
34970,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,47,3457
34971,Indigo,6E-6023,Delhi,Morning,one,Evening,Hyderabad,Economy,7.83,47,3457
34972,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.0,47,3457
34973,Indigo,6E-6231,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,8.33,47,3457
34974,Indigo,6E-5042,Delhi,Morning,one,Evening,Hyderabad,Economy,8.33,47,3457
34975,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.08,47,3457
34976,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.5,47,3457
34977,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,47,3551
34978,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.17,47,3551
34979,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.92,47,3551
34980,GO_FIRST,G8-717,Delhi,Evening,one,Night,Hyderabad,Economy,6.08,47,3709
34981,Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Economy,10.83,47,3855
34982,Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,47,3855
34983,Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Economy,25.33,47,3855
34984,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,4.17,47,3986
34985,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,47,3994
34986,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,14.17,47,4139
34987,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,24.75,47,4209
34988,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,25.75,47,4209
34989,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,26.42,47,4209
34990,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,47,4209
34991,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,27.42,47,4209
34992,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,28.58,47,4209
34993,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,47,4415
34994,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,47,4415
34995,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,47,4415
34996,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,47,4695
34997,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,47,5097
34998,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.33,47,5083
34999,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Hyderabad,Economy,5.5,47,5111
35000,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.25,47,5549
35001,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,47,5549
35002,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,47,5549
35003,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,47,5549
35004,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.92,47,5549
35005,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,47,5549
35006,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.92,47,5232
35007,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,47,5232
35008,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,47,5761
35009,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,47,5761
