Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
8729,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,43,6937
8730,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,43,7575
8731,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,43,7575
8732,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,43,7575
8733,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,43,7575
8734,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,43,7575
8735,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,43,7575
8736,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,43,7575
8737,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,43,7575
8738,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,43,7575
8739,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,43,7234
8740,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,43,7234
8741,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,43,7469
8742,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,43,7469
8743,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,43,8789
8744,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,43,8895
8745,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,43,10087
8746,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,43,10087
8747,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,43,11291
8748,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,43,11291
8749,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,43,12657
8750,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,44,2476
8751,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,44,2476
8752,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,44,2476
8753,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,44,2700
8754,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,44,2700
8755,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,44,2700
8756,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,44,2700
