Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
22575,SpiceJet,SG-1074,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,16,4000
22576,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,16,4000
22577,SpiceJet,SG-1072,Delhi,Night,zero,Night,Kolkata,Economy,2.17,16,4000
22578,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,16,4000
22579,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,16,4257
22580,Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7.0,16,4257
22581,Indigo,6E-5336,Delhi,Afternoon,one,Night,Kolkata,Economy,7.92,16,4257
22582,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,16,4380
22583,Indigo,6E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,16,4380
22584,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,16,4380
22585,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,16,4394
22586,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,16,4432
22587,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,16,4426
22588,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,16,4559
22589,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,16,4559
22590,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,16,4674
22591,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Kolkata,Economy,3.92,16,4893
22592,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,16,4898
22593,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,16,4898
22594,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,16,5260
22595,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,16,5260
22596,AirAsia,I5-1529,Delhi,Morning,one,Night,Kolkata,Economy,11.5,16,4915
22597,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Kolkata,Economy,16.0,16,4915
22598,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,16,5275
22599,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,16,5275
22600,Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Economy,29.83,16,5276
22601,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,16,5294
22602,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,16,5955
22603,Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,16,5686
22604,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,16,5686
22605,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,16,5710
22606,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,16,5710
22607,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,16,5710
22608,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,16,5710
22609,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,16,5805
22610,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,16,5805
22611,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,16,5805
22612,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,16,5805
22613,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,16,5805
22614,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,16,5805
22615,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,16,5805
22616,Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,16,5805
