Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
292653,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,37,61873
292654,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,37,61873
292655,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,37,61873
292656,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,37,61873
292657,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,37,61873
292658,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,37,61873
292659,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,37,61873
292660,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,37,61873
292661,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,37,61873
292662,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,37,63979
292663,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,37,64113
292664,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,37,64113
292665,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,37,64113
292666,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,37,64113
292667,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,37,64113
292668,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,37,64113
292669,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,37,64113
292670,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,23.0,37,64113
292671,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,24.17,37,64113
292672,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,37,69713
292673,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,37,69713
292674,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,37,80566
292675,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,37,80566
292676,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,37,80566
292677,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,38,23424
292678,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,38,23424
292679,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,38,23838
292680,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,38,23838
292681,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,38,23838
292682,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,38,23838
292683,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,38,31622
292684,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,38,49553
292685,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,38,49553
292686,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,38,49553
292687,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,38,49553
292688,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,38,49553
292689,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,38,49553
292690,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,38,49553
292691,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,38,49553
292692,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,38,49553
292693,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,38,49553
292694,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,38,49553
292695,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,38,49553
292696,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,38,49553
292697,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,38,49553
292698,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,38,49553
292699,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,38,49553
292700,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,38,49553
292701,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,38,49553
292702,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,38,49553
292703,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,38,49553
292704,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,38,49553
292705,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,38,49553
292706,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Business,9.58,38,51057
292707,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,38,51057
292708,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,38,56273
292709,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,38,56273
292710,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,38,56273
292711,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,38,57393
292712,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,38,57393
292713,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,38,57393
292714,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,38,61873
292715,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,38,61873
292716,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,38,61873
292717,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,38,61873
292718,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,38,61873
292719,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,38,61873
292720,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,38,61873
292721,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,38,61873
292722,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,38,61873
292723,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,38,61649
292724,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,38,61649
292725,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,38,61649
292726,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,38,61649
292727,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,38,61649
292728,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,38,61649
292729,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,38,63979
292730,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,38,64113
292731,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,38,64113
292732,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,38,64113
292733,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,38,64113
292734,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,38,64113
292735,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,38,64113
292736,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,38,69713
292737,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,38,69713
292738,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,38,78640
292739,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,38,80566
292740,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,38,80566
292741,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,38,88003
292742,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,38,90960
292743,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,38,90960
292744,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,38,93200
292745,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,39,23424
292746,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,39,23838
292747,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,39,23838
292748,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,39,23838
292749,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,39,23838
292750,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,39,31622
292751,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,39,49553
292752,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,39,49553
292753,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,39,49553
292754,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,39,49553
292755,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,39,49553
292756,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,39,49553
292757,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,39,49553
292758,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,39,49553
