Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
232653,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,32,54608
232654,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,32,54608
232655,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.25,32,54608
232656,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,32,54608
232657,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.25,32,54608
232658,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,32,54608
232659,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,32,54608
232660,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,32,54608
232661,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,32,55982
232662,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,32,62045
232663,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,32,62448
232664,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,32,62448
232665,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,32,62448
232666,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,32,62448
232667,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,32,62448
232668,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,32,62448
232669,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,32,62560
232670,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,32,62560
232671,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,32,62560
232672,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,32,62560
