Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
163953,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,38,8973
163954,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,38,9563
163955,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.67,38,10160
163956,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.33,38,10803
163957,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,38,13529
163958,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,38,14766
163959,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,38,18056
163960,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,38,18056
163961,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,38,18268
163962,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,38,18268
163963,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,39,2250
163964,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,39,2250
163965,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,39,2250
163966,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,39,2250
163967,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,39,2250
163968,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,39,2250
163969,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,39,2250
163970,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,39,2250
163971,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,39,2250
163972,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,39,2301
163973,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,39,2301
163974,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,39,2301
163975,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,39,2301
163976,Indigo,6E-5358,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,39,3096
163977,Indigo,6E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,39,3096
163978,Indigo,6E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,39,3096
163979,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,39,3096
163980,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,39,3096
163981,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,39,3096
163982,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,39,3096
163983,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,39,3096
163984,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,39,3471
163985,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,39,3471
163986,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,39,3471
163987,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,39,3471
163988,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,39,3471
163989,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,39,3471
163990,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,39,3471
163991,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,39,3471
163992,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,39,3471
163993,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,39,3471
163994,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,39,3471
163995,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,39,3471
163996,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,39,3288
163997,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,39,3288
163998,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,39,3646
163999,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,39,3646
164000,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,39,3646
164001,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,39,3423
164002,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,39,3423
164003,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,39,3423
164004,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,39,3423
164005,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,39,3763
164006,Air_India,AI-515,Hyderabad,Morning,one,Night,Mumbai,Economy,11.5,39,3834
164007,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.0,39,3834
164008,Air_India,AI-9875,Hyderabad,Morning,one,Night,Mumbai,Economy,10.08,39,3844
