Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
33712,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,38,6076
33713,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,38,6076
33714,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,38,6076
33715,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,38,6076
33716,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,38,6076
33717,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,38,6076
33718,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,38,6076
33719,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,38,6076
33720,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,38,6076
33721,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,38,5793
33722,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,38,6172
33723,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,38,6172
33724,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,38,6172
33725,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,38,6172
33726,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,38,6172
33727,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,38,6172
33728,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,38,6172
33729,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,38,6172
33730,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,38,5939
33731,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,38,5939
33732,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,38,5939
33733,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,38,5950
33734,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,38,5950
33735,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,38,5950
33736,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,38,5950
33737,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,38,5950
33738,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,38,5950
33739,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,38,5950
33740,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,38,6382
33741,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,38,6382
33742,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,38,6200
33743,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,38,6262
33744,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,38,6340
