Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
11739,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,11,9840
11740,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,11,9840
11741,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,11,9840
11742,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,11,9840
11743,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,11,9840
11744,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,11,9840
11745,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,11,9945
11746,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,11,9945
11747,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,11,9945
11748,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,11,9945
11749,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,11,9735
11750,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,11,9735
11751,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,11,9735
11752,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,11,9735
11753,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,11,9735
11754,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,11,9735
11755,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,11,9735
11756,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,11,9735
11757,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,11,9735
11758,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,11,9735
11759,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,11,9735
11760,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,11,9735
11761,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,11,9735
