Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
290553,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,5,80566
290554,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,5,80689
290555,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,5,82560
290556,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,5,84800
290557,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,5,85617
290558,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,5,90512
290559,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,5,90960
290560,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,5,90960
290561,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,5,93424
290562,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,5,98912
290563,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,5,101152
290564,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,5,101824
290565,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,5,103056
290566,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,5,105744
290567,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,5,109776
290568,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,5,114704
290569,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,6,23424
290570,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,6,23838
290571,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,6,23838
290572,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,6,23838
290573,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,6,23838
290574,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,6,30080
290575,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,6,31622
290576,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,6,49553
290577,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,6,49553
290578,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,6,49553
290579,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,6,49553
290580,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,6,49553
290581,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,6,49553
290582,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,6,49553
290583,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,6,49553
290584,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,6,49553
290585,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,6,49553
290586,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,6,49553
290587,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,6,49553
290588,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Business,23.17,6,49553
290589,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,6,51057
290590,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,6,56273
290591,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,6,56273
290592,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,6,57393
290593,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,6,57393
290594,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,6,57393
290595,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,6,57505
290596,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,6,57505
290597,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,6,57505
290598,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,6,61873
290599,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,6,61873
290600,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,6,61873
290601,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,6,61873
290602,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,6,61873
290603,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,6,61873
290604,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,6,61873
290605,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,6,61873
290606,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,6,61873
290607,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,6,63979
290608,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,6,64113
290609,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,6,64113
290610,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,6,64113
290611,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,6,64113
290612,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,6,71729
290613,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,6,77665
290614,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,6,77665
290615,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,6,78550
290616,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,6,78550
290617,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,6,78550
290618,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,6,78550
290619,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,6,78550
290620,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,6,78550
290621,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,6,80566
