Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
38227,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,21,5098
38228,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,21,5098
38229,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16.0,21,5098
38230,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,21,5208
38231,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,21,4896
38232,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,21,4896
38233,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,21,4896
38234,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,21,4896
38235,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,21,4896
38236,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,21,4896
38237,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,21,4896
38238,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,21,4896
38239,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,21,4896
38240,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,21,4896
38241,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,21,4896
38242,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,21,4896
38243,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,21,4896
38244,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,21,5328
38245,AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,21,5153
38246,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,21,5622
38247,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,21,5622
38248,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,21,5622
38249,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,21,5622
38250,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.0,21,5493
38251,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,21,5525
38252,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,21,5958
38253,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,21,5967
38254,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,21,5967
38255,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,21,6182
38256,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,21,6182
38257,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,21,6182
38258,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,21,6182
38259,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,21,6182
38260,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,21,5918
38261,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,21,5918
38262,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,21,5918
38263,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,21,5918
38264,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,21,6582
38265,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,21,6582
38266,Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,21,6340
38267,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,26.75,21,6414
