Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
200253,Indigo,6E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,26,3407
200254,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,26,3994
200255,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,26,4617
200256,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,26,4617
200257,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,26,4656
200258,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,26,4656
200259,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,26,4541
200260,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,26,4541
200261,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,26,4228
200262,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,26,4228
200263,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,26,4250
200264,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,26,4620
200265,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,26,4363
200266,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,26,4363
200267,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13.0,26,4363
200268,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,26,4363
200269,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,26,4363
200270,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,26,4363
200271,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,26,4363
200272,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,26,4363
200273,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,26,4363
200274,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,26,4363
200275,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,26,4541
200276,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,26,4547
200277,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,26,4547
200278,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,26,4629
200279,Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,26,4629
200280,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,26,4629
200281,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,26,4629
200282,Indigo,6E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,26,4656
200283,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,26,4656
200284,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,26,4656
200285,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,26,4784
200286,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16.0,26,4784
200287,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,26,4784
200288,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26.0,26,4784
200289,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,26,4784
200290,Indigo,6E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,26,4814
200291,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,26,5042
200292,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,26,5042
200293,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,26,5042
200294,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,26,5042
200295,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,26,5042
200296,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,26,5042
200297,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,26,5042
200298,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,26,5042
200299,Indigo,6E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,26,5042
200300,Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,26,5042
200301,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,26,5042
200302,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,26,5042
200303,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,26,5095
200304,Indigo,6E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8.0,26,5095
200305,Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,26,5095
200306,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,26,5095
200307,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,26,5309
200308,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,26,5410
200309,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,26,5937
200310,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,26,5937
200311,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,26,5937
200312,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,26,5937
200313,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12.0,26,5937
200314,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,26,5937
200315,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,26,5937
200316,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,26,5937
200317,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21.0,26,5937
200318,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,26,5937
200319,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,26,5937
200320,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,26,5937
200321,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,26,5937
200322,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,26,5937
200323,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,26,5937
200324,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,26,5975
200325,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,26,5975
200326,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,26,5975
200327,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,26,5975
200328,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,26,5715
200329,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,26,6307
200330,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,24.58,26,6307
200331,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,26,7081
200332,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,26,7081
200333,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,26,7081
200334,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,26,7081
200335,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,26,7081
200336,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,26,7081
200337,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,26,7081
200338,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,26,7081
200339,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,26,6869
200340,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,26,6985
200341,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,26,6985
200342,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,26,7344
200343,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,26,7344
200344,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,26,7344
200345,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,26,7344
200346,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,26,7157
200347,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,26,7157
200348,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,26,7326
200349,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,26,8816
200350,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,26,8816
200351,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,26,8816
200352,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,26,9216
200353,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,26,9168
200354,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,26,10738
200355,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,26,14702
200356,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,26,14702
200357,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,26,14702
200358,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,27,2361
200359,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,27,2361
200360,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11.0,27,2361
200361,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,27,3038
200362,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,27,3334
200363,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,27,3365
200364,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5.0,27,4087
200365,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,27,4617
200366,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,27,4617
200367,Indigo,6E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,27,4477
200368,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,27,4656
200369,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,27,4541
200370,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,27,4541
200371,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,27,4541
200372,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,27,4541
200373,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,27,4541
200374,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,27,4541
200375,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,27,4228
200376,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,27,4250
200377,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,27,4620
200378,SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,27,4620
