Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
37926,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,19,6538
37927,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,19,6538
37928,Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.25,19,6743
37929,Air_India,AI-411,Delhi,Early_Morning,two_or_more,Morning,Chennai,Economy,27.83,19,6743
37930,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,19,7490
37931,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,19,7490
37932,Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,19,7490
37933,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,19,7610
37934,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,19,7360
37935,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,19,7360
37936,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,19,7360
37937,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,19,7426
37938,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,19,7426
37939,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,19,7869
37940,Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,19,7888
37941,Vistara,UK-855,Delhi,Evening,two_or_more,Evening,Chennai,Economy,25.25,19,8278
37942,Vistara,UK-855,Delhi,Evening,two_or_more,Night,Chennai,Economy,28.42,19,8278
37943,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,19,8003
37944,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,19,8719
37945,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,19,8719
37946,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,19,8719
37947,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,19,8719
37948,AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,19,8790
37949,Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,19,9206
37950,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,19,9206
37951,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,19,10570
37952,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,20,2049
37953,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,20,2300
37954,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,20,1998
37955,AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,20,1998
37956,AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,20,1998
37957,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,20,1998
37958,AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,20,1998
37959,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,20,1998
37960,AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,20,1998
37961,AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,20,1998
37962,AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12.0,20,1998
37963,AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,20,1998
37964,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,20,1998
37965,AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,20,1998
37966,AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,20,1998
37967,AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,20,1998
37968,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,20,2399
37969,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,20,2399
37970,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,20,2343
37971,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,20,2343
