Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
218553,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,41,67769
218554,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,41,67769
218555,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,41,72339
218556,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.0,41,72339
218557,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,41,73369
218558,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.0,41,73369
218559,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,41,73369
218560,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,41,73481
218561,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,41,73481
218562,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,41,73481
218563,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,41,73481
218564,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,41,75721
218565,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,41,75721
218566,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,41,75721
218567,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,41,75721
218568,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,41,75721
218569,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,41,75721
218570,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,41,84222
218571,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14.0,41,84222
218572,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,42,27976
218573,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,42,27976
218574,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,42,27976
218575,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,42,27976
218576,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,42,27976
218577,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,42,27976
218578,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,42,27976
218579,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,42,29656
218580,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,42,32347
218581,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,42,39736
218582,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,42,42212
218583,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,42,43376
218584,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,42,43376
218585,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,42,43376
218586,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,42,43376
218587,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,42,44478
218588,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,42,47545
218589,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,42,47545
218590,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,42,47545
218591,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,42,47545
218592,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,42,53209
218593,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,42,53209
218594,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,42,53209
218595,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,42,53209
218596,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,42,53209
218597,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,42,53209
218598,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13.0,42,53209
218599,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,42,53209
218600,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,42,53209
218601,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,42,53209
218602,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,42,53209
218603,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,42,53209
218604,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,42,53209
218605,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8.0,42,57405
218606,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,42,57405
218607,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,42,57405
218608,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,42,57405
218609,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,42,57405
218610,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,42,59929
218611,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,42,59929
218612,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,42,59929
218613,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,42,61049
218614,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,42,61049
218615,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,42,61049
218616,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,42,65529
218617,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,42,65529
218618,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,42,65529
218619,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,42,65529
218620,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12.0,42,65529
218621,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,42,65529
218622,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,42,65529
218623,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,42,65529
218624,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,42,65529
218625,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,42,65529
218626,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,42,65529
218627,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.0,42,67769
218628,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,42,67769
218629,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,42,67769
218630,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,42,67769
218631,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,42,67769
218632,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,42,67769
218633,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,42,67769
218634,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,42,67769
218635,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,42,67769
218636,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,42,67769
218637,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.0,42,72339
218638,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,42,73369
218639,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.0,42,73369
218640,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,42,73369
218641,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,42,78913
218642,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,42,84222
218643,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14.0,42,84222
218644,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,43,27976
218645,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,43,27976
218646,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,43,27976
