Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
12642,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,15,5021
12643,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,15,5106
12644,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,15,4830
12645,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,4847
12646,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,15,4847
12647,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,15,5099
12648,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,15,5099
12649,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,15,5168
12650,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,15,5267
12651,Indigo,6E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,15,5399
12652,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,15,5491
12653,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,15,5504
12654,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,15,5504
12655,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,15,5610
12656,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,15,5610
12657,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,15,5619
12658,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,15,5619
12659,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,15,5623
12660,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,15,5842
12661,Indigo,6E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,15,6017
12662,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,15,6047
12663,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,15,6155
12664,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,15,6205
12665,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,15,6275
12666,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,15,6358
12667,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,15,6367
12668,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,15,6403
12669,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,15,6403
12670,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,15,6403
12671,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,15,6403
12672,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,15,6403
12673,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,15,6403
12674,Indigo,6E-5088,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.75,15,6527
12675,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,15,6677
12676,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,15,6832
12677,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,15,7384
12678,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,15,7423
12679,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,15,7424
12680,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,15,7424
12681,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,15,7424
12682,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,15,7424
12683,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,15,7425
12684,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,15,7425
12685,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,15,8243
12686,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,15,8854
12687,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,15,8927
