Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
288453,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,16,64729
288454,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,16,65872
288455,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,16,65872
288456,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,16,76612
288457,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,17,27792
288458,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,17,27792
288459,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,17,27792
288460,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,17,27792
288461,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,17,27792
288462,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,17,27792
288463,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,17,27792
288464,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,17,27792
288465,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,17,45185
288466,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,17,45185
288467,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,17,45185
288468,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,17,45185
288469,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,17,45185
288470,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,17,45185
288471,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,17,45185
288472,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,17,45185
288473,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,17,45185
288474,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,17,45185
288475,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,17,45600
288476,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,17,45600
288477,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,17,45600
288478,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,17,45600
288479,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,9.75,17,47585
288480,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,17,47585
288481,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,17,53440
288482,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,17,53440
288483,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,17,53552
288484,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,17,53552
288485,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,17,57920
288486,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,17,57920
288487,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,17,57920
288488,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,17,57920
288489,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,17,57920
288490,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,17,57920
288491,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,17,57920
288492,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,17,57920
288493,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,17,57920
288494,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,17,57920
288495,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,17,57920
288496,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,17,57920
288497,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,17,60160
288498,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,17,60160
288499,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,17,60160
288500,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,17,60160
288501,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,17,60160
288502,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,17,60160
288503,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,17,60160
288504,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,17,60865
288505,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,17,61392
288506,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,17,61392
288507,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,17,61392
288508,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,9.0,17,62789
288509,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,17,65872
