Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
233253,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,39,54608
233254,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,39,54608
233255,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,39,54608
233256,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,39,54608
233257,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,39,54608
233258,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,39,54608
233259,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,39,54608
233260,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,39,54608
233261,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,39,54608
233262,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,39,54608
233263,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,39,54608
233264,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,39,54608
233265,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,39,54608
233266,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,39,54608
233267,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,39,54608
233268,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,39,54608
233269,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,39,54608
233270,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,39,54608
233271,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,39,54608
233272,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,39,54608
233273,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,39,54608
233274,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,14.75,39,54608
233275,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,39,54608
233276,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,39,54608
233277,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,39,54608
233278,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,39,54608
233279,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.25,39,54608
233280,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,39,54608
233281,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.25,39,54608
233282,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,39,54608
233283,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,39,54608
233284,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,39,54608
233285,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,39,55982
233286,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,39,62448
233287,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,39,62448
233288,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,39,62448
233289,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,39,62448
233290,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,39,62448
233291,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,39,62448
233292,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,39,66928
233293,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,39,66928
233294,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,39,66928
233295,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,39,66928
233296,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,39,66928
233297,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,39,66928
233298,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,39,66928
233299,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,39,66928
233300,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,39,69168
233301,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,39,69168
233302,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,39,69168
233303,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,39,69168
233304,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,39,69168
233305,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,39,69168
233306,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,39,69168
233307,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,39,69168
233308,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,39,69168
233309,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,39,69168
233310,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,39,69168
233311,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,39,69168
233312,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,39,69168
233313,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,39,69168
233314,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,39,69168
233315,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,39,74880
233316,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,39,74880
233317,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,39,74880
233318,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,39,74880
233319,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,39,74880
233320,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,39,74880
233321,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,39,74880
233322,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,39,74880
233323,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,40,20684
233324,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,40,20684
233325,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,40,20684
233326,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,40,20684
233327,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,40,20684
233328,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,40,20684
233329,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,40,20684
233330,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,40,20684
233331,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,40,20684
233332,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,40,29094
233333,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,40,35510
233334,Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Business,13.58,40,44571
233335,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,40,44787
233336,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,40,48213
233337,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,40,48213
233338,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,40,54608
233339,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,40,54608
233340,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,40,54608
233341,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,40,54608
233342,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,40,54608
233343,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,40,54608
233344,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,40,54608
233345,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,40,54608
233346,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,40,54608
233347,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,40,54608
233348,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,40,54608
233349,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,40,54608
233350,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,40,54608
233351,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,40,54608
233352,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,40,54608
233353,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,40,54608
233354,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,40,54608
233355,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,40,54608
233356,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,40,54608
233357,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,40,54608
233358,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,40,54608
233359,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,40,54608
233360,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,40,54608
233361,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,40,54608
233362,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,40,54608
233363,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,40,54608
233364,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,40,54608
233365,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,40,54608
233366,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,40,54608
233367,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,40,54608
233368,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,40,54608
233369,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,40,54608
233370,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,40,54608
233371,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,40,55982
233372,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,40,55982
233373,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,40,62448
233374,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,40,62448
233375,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,40,62448
233376,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,40,62448
233377,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,40,62448
233378,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,40,62448
233379,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,40,66928
233380,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,40,66928
233381,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,40,66928
233382,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,40,66928
233383,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,40,66928
233384,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,40,66928
233385,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,40,66928
233386,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,40,66928
233387,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,40,66928
233388,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,40,66928
233389,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,40,66928
233390,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,40,66928
233391,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,40,66928
233392,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,40,66928
233393,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,40,66928
233394,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,40,66928
233395,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,40,69168
233396,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,40,69168
233397,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,40,69168
233398,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,40,69168
233399,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,40,69168
233400,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,40,69168
233401,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,40,69168
233402,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,40,69168
233403,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,40,69168
233404,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,40,69168
233405,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,40,69168
233406,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,40,69168
233407,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,40,69168
233408,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,40,69168
233409,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,40,69168
233410,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,41,20684
233411,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,41,20684
233412,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,41,20684
233413,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,41,20684
233414,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,41,20684
233415,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,41,20684
233416,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,41,20684
233417,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,41,20684
233418,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,41,20684
233419,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,41,29094
233420,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,41,35510
233421,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,41,48213
233422,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,41,48213
233423,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,41,54608
233424,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,41,54608
233425,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,41,54608
233426,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,41,54608
233427,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,41,54608
233428,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,41,54608
233429,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,41,54608
233430,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,41,54608
233431,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,41,54608
233432,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,41,54608
233433,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,41,54608
233434,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,41,54608
233435,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,41,54608
233436,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,41,54608
233437,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,41,54608
233438,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,41,54608
233439,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,41,54608
