Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
86553,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,14,18829
86554,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,15,3814
86555,SpiceJet,SG-5013,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,15,4756
86556,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,15,4756
86557,SpiceJet,SG-5006,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,15,4756
86558,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,15,4756
86559,SpiceJet,SG-5002,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,15,4756
86560,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,15,4756
86561,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,15,5971
86562,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,15,6436
86563,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,15,6964
86564,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,15,6964
86565,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,15,7488
86566,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,15,7400
86567,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,15,7400
86568,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,15,7489
86569,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,15,7489
86570,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,15,7489
86571,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,15,7489
86572,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,15,7489
86573,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,15,7489
86574,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,15,7489
86575,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,15,7489
86576,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,15,7489
86577,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,15,7489
86578,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,15,7265
86579,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,15,7265
86580,Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,15,7821
86581,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,15,7715
86582,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,15,7384
86583,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,15,7470
86584,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,15,7825
86585,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,15,7487
86586,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,15,7487
86587,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,15,7488
86588,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,15,7488
86589,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,15,7488
86590,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,15,7488
86591,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,15,7488
86592,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,15,7488
86593,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,15,7488
86594,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,15,7488
86595,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,15,7488
86596,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,15,7489
86597,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,15,7489
86598,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,15,7484
86599,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,15,7484
86600,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,15,7484
