Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
166953,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,16,7650
166954,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,16,8070
166955,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,16,8070
166956,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,16,8070
166957,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,16,8490
166958,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,16,8490
166959,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,16,10002
166960,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,16,10170
166961,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,16,10974
166962,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,16,10979
166963,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,16,10979
166964,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,16,10979
166965,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,16,10979
166966,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,16,10979
166967,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,16,10979
166968,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,16,10979
166969,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,16,11374
166970,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,16,11420
166971,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,16,12033
166972,Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,16,12927
166973,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,16,17506
166974,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,16,25558
166975,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,17,1776
166976,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,17,1776
166977,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,17,1776
166978,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,17,1776
166979,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,17,1776
166980,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,17,1776
166981,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,17,1776
166982,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,17,1913
166983,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,17,2048
166984,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,17,2427
166985,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,17,2080
166986,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,17,2091
166987,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,17,2353
166988,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,17,2353
166989,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,17,2353
166990,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,17,2353
166991,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,17,2353
166992,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.17,17,2728
166993,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,17,2737
166994,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,17,2737
166995,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,17,2737
166996,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,17,2737
166997,Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,17,2737
166998,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,17,2738
166999,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,17,3072
167000,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,17,3072
167001,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,17,4133
167002,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,17,4133
167003,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.92,17,4452
167004,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,17,4452
167005,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,17,4452
167006,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,17,4452
167007,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,17,4452
167008,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,17,4453
167009,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,17,4453
167010,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,17,4892
167011,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,17,4892
167012,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,17,4892
167013,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,17,4892
167014,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,17,4892
167015,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,17,4892
167016,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,17,4892
167017,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,17,4892
167018,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,17,4892
167019,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,17,4892
167020,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,17,4892
167021,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,17,4892
167022,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,17,4892
167023,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,17,4892
167024,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,17,4925
167025,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,17,4925
167026,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,17,4968
167027,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,17,5441
167028,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,17,5441
167029,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,17,5441
167030,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,17,5441
167031,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,17,5441
167032,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,17,5441
167033,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,17,5441
167034,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,17,5126
167035,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,17,5500
167036,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,17,6461
167037,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,17,6461
167038,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,17,6461
167039,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,17,6461
167040,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,17,6461
167041,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,17,6461
167042,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,17,6259
167043,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,17,6259
167044,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,17,6314
167045,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,17,6314
167046,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,17,6314
167047,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Economy,20.25,17,6314
167048,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,17,6776
167049,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,17,6776
167050,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,17,6776
167051,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,17,6776
167052,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,17,6776
167053,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,17,6776
167054,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,17,6776
167055,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,17,6776
167056,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,17,6776
167057,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,17,6776
167058,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,17,6776
167059,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,17,6699
167060,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,17,6734
167061,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,17,6734
167062,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,17,6734
167063,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,17,7170
167064,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,17,7190
167065,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,17,7196
167066,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,17,7196
167067,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,17,7196
167068,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,17,7196
167069,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,17,7196
167070,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,17,7135
167071,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,17,7230
