Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
58653,Indigo,6E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,34,2124
58654,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,34,2124
58655,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,34,2124
58656,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,34,2124
58657,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,34,2124
58658,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,34,2124
58659,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,34,2124
58660,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,34,2124
58661,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,34,2124
58662,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,34,2124
58663,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,34,2124
58664,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,34,2124
58665,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,34,2124
58666,Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.83,34,2124
58667,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,34,2124
58668,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,34,2124
58669,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,34,2132
58670,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,34,2132
58671,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Economy,14.5,34,3623
58672,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26.0,34,3633
58673,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,34,3944
58674,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,34,3951
58675,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,34,4658
