Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
37625,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,18,3266
37626,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,18,3266
37627,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,18,3266
37628,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,18,3306
37629,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,18,3349
37630,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,18,3349
37631,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,18,3349
37632,Indigo,6E-2348,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,18,3349
37633,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,18,3349
37634,GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,18,3475
37635,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,18,3684
37636,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,18,3726
37637,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,18,3726
37638,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,18,3869
37639,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,18,3869
37640,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,18,3869
37641,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,18,3869
37642,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,18,3877
37643,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,18,3877
37644,AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,18,3918
37645,AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,18,3918
37646,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,18,3988
37647,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,18,3988
37648,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,18,3988
37649,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,18,3988
37650,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,18,3988
37651,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,18,3988
37652,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,18,3988
37653,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,18,3988
37654,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,18,3988
