Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
299253,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,22.83,30,58032
299254,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,26.75,30,58032
299255,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Business,9.42,30,63441
299256,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Business,13.67,30,63441
299257,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,30,66779
299258,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,30,69265
299259,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,30,79099
299260,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.0,30,81585
299261,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,30,81585
299262,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Business,13.0,31,39432
299263,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Business,6.67,31,40593
299264,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Business,15.25,31,40593
299265,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Business,5.25,31,41064
299266,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Business,8.42,31,41064
299267,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Business,11.17,31,41064
299268,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Business,11.33,31,41064
299269,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Business,13.92,31,41064
299270,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Business,15.75,31,41064
299271,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Business,19.33,31,41064
299272,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Business,22.08,31,41064
299273,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Business,23.75,31,41064
299274,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Business,24.42,31,41064
299275,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Business,24.83,31,41064
299276,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Business,26.5,31,41064
299277,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Business,6.25,31,51457
299278,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.08,31,51457
299279,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,12.17,31,51457
299280,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Business,12.58,31,51457
299281,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Business,15.5,31,51457
299282,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Business,16.0,31,51457
299283,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Business,16.5,31,51457
299284,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Business,19.42,31,51457
299285,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,19.92,31,51457
299286,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Business,22.83,31,51457
299287,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Business,22.92,31,51457
299288,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,23.83,31,51457
299289,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Business,25.83,31,51457
299290,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Business,25.83,31,51457
299291,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Business,26.75,31,51457
299292,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Business,26.75,31,51457
299293,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Business,6.58,31,51345
299294,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Business,9.42,31,51345
299295,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Business,13.17,31,51345
299296,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Business,13.67,31,51345
299297,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Business,14.17,31,51345
299298,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Business,15.58,31,51345
299299,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Business,17.42,31,51345
299300,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Business,17.5,31,51345
299301,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Business,23.0,31,51345
299302,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Business,9.17,31,58032
299303,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Business,13.0,31,58032
299304,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Business,11.67,31,66723
299305,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Business,15.42,31,66723
299306,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,31,74731
299307,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,31,75840
299308,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Business,10.17,31,79099
299309,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Business,10.0,31,81585
299310,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Business,10.17,31,88160
299311,Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Business,14.25,32,39432
299312,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Business,6.67,32,40593
299313,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,32,40593
299314,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Business,5.25,32,41064
299315,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Business,8.42,32,41064
299316,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Business,11.17,32,41064
299317,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Business,11.33,32,41064
