Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
175653,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11.0,44,4368
175654,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.67,44,4368
175655,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.83,44,4368
175656,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,44,4368
175657,Indigo,6E-6553,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.5,44,4383
175658,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,44,4390
175659,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.92,44,4390
175660,Indigo,6E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.42,44,4390
175661,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.08,44,4390
175662,Indigo,6E-6553,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,44,4390
175663,Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,44,4390
175664,Indigo,6E-879,Hyderabad,Morning,one,Evening,Kolkata,Economy,6.25,44,4390
175665,Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,44,4390
175666,Indigo,6E-149,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.0,44,4390
175667,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.67,44,4390
175668,Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.08,44,4390
175669,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,44,4613
175670,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Economy,13.92,44,4758
175671,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Economy,25.0,44,4758
175672,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,44,4763
175673,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,44,4789
175674,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,44,4789
175675,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,44,4789
175676,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,17.67,44,4789
175677,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Economy,21.67,44,4789
175678,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Economy,22.25,44,4789
175679,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.5,44,4789
175680,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,27.17,44,4789
175681,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,19.25,44,5019
175682,Air_India,AI-9518,Hyderabad,Night,one,Morning,Kolkata,Economy,11.58,44,5029
175683,Air_India,AI-9875,Hyderabad,Morning,one,Morning,Kolkata,Economy,21.33,44,5029
175684,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,44,5067
175685,Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,44,5082
175686,Air_India,AI-698,Hyderabad,Night,one,Morning,Kolkata,Economy,10.58,44,5100
175687,Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,44,5557
175688,Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.0,44,5557
175689,Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.0,44,5557
175690,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,11.75,44,5960
175691,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13.0,44,5960
175692,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.67,44,5960
175693,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,44,5960
175694,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,44,5960
175695,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,44,5960
175696,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,26.17,44,5960
175697,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Kolkata,Economy,11.58,44,5699
175698,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.25,44,5754
175699,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,9.5,44,5754
175700,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.25,44,5754
175701,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.0,44,6170
175702,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,44,6170
175703,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.75,44,6275
175704,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.25,44,6275
175705,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Economy,12.42,44,6275
175706,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,22.0,44,6275
175707,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.25,44,6275
175708,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,44,5983
175709,SpiceJet,SG-731,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,13.5,44,6390
175710,Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,44,6238
175711,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,44,6238
175712,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,21.75,44,6312
175713,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,24.83,44,6312
175714,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,26.33,44,6312
175715,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,29.67,44,6312
175716,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,31.25,44,6312
175717,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,36.08,44,6312
175718,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,44,6695
175719,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.33,44,6695
175720,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,44,6695
175721,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,44,6695
175722,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.92,44,6695
175723,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,18.92,44,6695
175724,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.17,44,6695
175725,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,25.5,44,6695
175726,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.75,44,6695
175727,SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,44,6595
175728,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.08,44,6942
175729,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7.0,44,7767
175730,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.33,44,7767
