Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
36120,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,8,11520
36121,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,8,11520
36122,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,8,11520
36123,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,8,11520
36124,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,8,11520
36125,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,8,11520
36126,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,8,11520
36127,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,8,11520
36128,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,8,11520
36129,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,8,11520
36130,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,8,11520
36131,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,8,11520
36132,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,8,11520
36133,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,8,11520
36134,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,8,11520
36135,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,8,11520
36136,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,8,11231
36137,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,8,11520
36138,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,8,11520
36139,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,8,11520
36140,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,8,11520
36141,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,8,11520
36142,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,8,11520
36143,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,8,11520
36144,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,8,11520
36145,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,8,11520
36146,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,8,11520
36147,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,25.08,8,11520
36148,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,28.42,8,11520
36149,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,8,11940
36150,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,8,11940
36151,Air_India,AI-481,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,22.67,8,11629
36152,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.0,8,12360
36153,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,8,12360
36154,Indigo,6E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,8,12045
36155,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,8,12675
36156,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,8,13095
36157,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,8,13095
36158,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,8,13161
36159,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.0,8,13515
36160,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,8,14028
36161,SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,8,14355
36162,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,8,15825
36163,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,8,16212
36164,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,8,16212
36165,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,8,16212
36166,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,8,16212
36167,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,8,16391
36168,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,8,16391
36169,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,8,16837
36170,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,8,16837
36171,Vistara,UK-819,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,18.58,8,16837
36172,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,8,17273
36173,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,8,17273
36174,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,8,18703
36175,SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,8,18871
36176,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,8,20145
36177,SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7425
36178,SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9,7425
36179,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9,7425
36180,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,9,7425
36181,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7425
36182,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9,7425
