Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
37023,Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,14,7950
37024,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,14,7950
37025,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,14,7950
37026,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,14,7950
37027,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,14,7950
37028,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,14,7950
37029,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,14,7950
37030,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,14,7950
37031,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,14,7950
37032,Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,14,7950
37033,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,14,7950
37034,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,14,7950
37035,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,14,7950
37036,Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10.0,14,7950
37037,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,14,7950
37038,Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,14,7950
37039,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,14,7950
37040,Indigo,6E-2188,Delhi,Afternoon,one,Night,Chennai,Economy,11.25,14,7950
37041,Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,14,7950
37042,Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,14,7950
37043,Indigo,6E-772,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.92,14,7950
37044,Indigo,6E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,14,8003
37045,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.0,14,8477
37046,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,14,8477
37047,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,14,8477
37048,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,14,8477
37049,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,14,8477
37050,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.0,14,8597
37051,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,14,8597
37052,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,14,8265
37053,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,14,8596
37054,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,14,8648
37055,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,14,8885
37056,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,14,8885
37057,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,14,8885
37058,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,14,8885
37059,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,14,8885
37060,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,14,8885
37061,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,14,8885
37062,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,14,8885
37063,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,14,8885
37064,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,14,9887
37065,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,14,9887
37066,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,26.75,14,9887
