Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
47253,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,23,5942
47254,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.5,23,5942
47255,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,23,5985
47256,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,23,6437
47257,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,23,6437
47258,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,23,6437
47259,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,23,6437
47260,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,23,6437
47261,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.5,23,6437
47262,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11.0,23,6113
47263,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,23,6169
47264,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,23,6169
47265,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,23,6169
47266,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,23,6194
47267,GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,23,6194
47268,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,23,6594
47269,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,23,6277
47270,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,23,6332
47271,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,23,6521
47272,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,23,6521
47273,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,23,6689
47274,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,23,6699
47275,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,23,6725
47276,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,23,6744
47277,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,23,6878
47278,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,23,6922
47279,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,23,6930
47280,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,23,7088
47281,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.0,23,7250
47282,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,23,7413
47283,Air_India,AI-688,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,23,7477
47284,Air_India,AI-688,Mumbai,Morning,one,Night,Delhi,Economy,12.58,23,7477
47285,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,23,7886
47286,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,23,8246
47287,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,23,8298
