Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
15050,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,26,4499
15051,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,26,4499
15052,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,26,4500
15053,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,26,4500
15054,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,26,4500
15055,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,26,4500
15056,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,26,4500
15057,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,26,4500
15058,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,26,4500
15059,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,26,4500
15060,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,26,4500
15061,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,26,4500
15062,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,26,4500
15063,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,26,4501
15064,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,26,4501
15065,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,26,4896
15066,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,26,4896
15067,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,26,4896
15068,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,26,4896
15069,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,26,4896
15070,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,26,4896
15071,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,26,4896
