Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
234753,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,10,49725
234754,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,10,49725
234755,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,10,49725
234756,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,10,49725
234757,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,10,49725
234758,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,10,49725
234759,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,10,49725
234760,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,10,49725
234761,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,10,49725
234762,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,10,49725
234763,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,10,49725
234764,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,10,49725
234765,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,10,49725
234766,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,10,49725
234767,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,10,49725
234768,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,10,49725
234769,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,10,49725
234770,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,10,49725
234771,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,10,49725
234772,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,10,49725
