Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
23177,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,19,4765
23178,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,19,4874
23179,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,19,4874
23180,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,19,4898
23181,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,19,4898
23182,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,19,4915
23183,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14.0,19,4915
23184,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,19,4964
23185,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,19,5015
23186,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,19,5056
23187,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,19,5194
23188,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,19,5214
23189,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,19,5275
23190,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,19,5275
23191,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,19,5955
23192,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,19,5955
23193,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,19,5955
23194,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,19,5724
23195,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,19,5724
23196,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,19,5805
23197,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,19,5805
23198,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,19,5805
23199,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,19,5805
23200,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,19,5805
23201,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,19,5805
23202,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,19,5805
23203,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,19,5805
23204,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,19,5820
23205,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,19,5954
23206,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,19,5954
23207,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,19,5954
23208,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,19,5954
23209,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9.0,19,5954
23210,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,19,5954
23211,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,19,5954
23212,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,19,5954
23213,GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,19,5954
23214,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,19,5954
23215,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,19,5954
23216,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,19,5954
23217,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,19,5954
23218,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,19,5954
23219,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,19,5954
23220,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,19,5954
23221,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,19,5955
23222,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,19,5955
23223,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,19,5955
23224,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,19,5955
