Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
171153,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11.0,6,12118
171154,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Economy,21.67,6,12118
171155,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.25,6,12524
171156,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,6,12524
171157,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,27.92,6,12524
171158,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,23.25,6,12197
171159,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,27.83,6,12197
171160,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,32.75,6,12197
171161,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,37.58,6,12197
171162,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,6,12747
171163,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.0,6,12747
171164,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,6,12747
171165,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,6,12747
171166,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.67,6,12958
171167,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.83,6,13378
171168,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,12.0,6,13798
171169,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.92,6,13903
171170,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,6,13954
171171,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.33,6,14113
171172,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.58,6,14133
171173,Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Night,Kolkata,Economy,15.08,6,15204
