Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
275553,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,17,51875
275554,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,17,51875
275555,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,17,51875
275556,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,17,51875
275557,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,17,54115
275558,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,17,54115
275559,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,17,54115
275560,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,17,54115
275561,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,17,54115
275562,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,17,55347
275563,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,17,55347
275564,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,17,59827
275565,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,17,59827
275566,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,17,59827
275567,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,17,62067
275568,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,18,24234
275569,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,18,24234
275570,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,18,24234
275571,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,18,24122
275572,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,18,24122
275573,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,18,24122
275574,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,18,24122
275575,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,18,24122
275576,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,18,30808
275577,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,18,38648
275578,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,18,39555
275579,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,18,39555
