Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
137253,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,14,16569
137254,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,14,16569
137255,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,14,16569
137256,Air_India,AI-676,Kolkata,Morning,one,Night,Bangalore,Economy,12.83,14,20769
137257,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,16.17,14,20979
137258,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,14,27174
137259,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,15,3862
137260,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,15,3862
137261,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,15,3862
137262,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,15,3862
137263,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,15,3862
137264,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,15,3862
137265,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,15,3862
137266,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,15,3862
137267,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,15,3862
137268,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,15,3862
137269,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,15,3862
137270,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,15,4257
137271,SpiceJet,SG-5091,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,15,4387
137272,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,15,4387
137273,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,15,4387
137274,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,15,4387
137275,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,15,5315
137276,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,15,5315
137277,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,15,5792
137278,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6490
137279,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,15,6488
137280,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,15,6488
137281,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,15,6488
137282,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,15,6489
137283,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,15,6489
137284,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6489
137285,Indigo,6E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6489
137286,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,15,6489
137287,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,15,6490
137288,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,6490
137289,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,15,6490
137290,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,15,6488
137291,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,15,6488
137292,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,15,6488
137293,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,15,6488
137294,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,15,6488
137295,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,15,6488
137296,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,15,6488
137297,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,15,6488
137298,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,15,6488
