Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
218253,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,37,53209
218254,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,37,53209
218255,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,37,53209
218256,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,37,53209
218257,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,37,53209
218258,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13.0,37,53209
218259,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,37,53209
218260,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,37,53209
218261,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,37,53209
218262,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,37,53209
218263,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,37,53209
218264,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,37,53209
218265,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,37,57405
218266,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,37,59929
218267,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,37,59929
218268,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,37,59929
218269,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,37,61049
218270,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,37,61049
218271,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,37,65529
218272,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,37,65529
218273,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,37,65529
218274,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,37,65529
218275,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12.0,37,65529
218276,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,37,65529
218277,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,37,65529
218278,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,37,65529
218279,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,37,65529
218280,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.0,37,67769
218281,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,37,67769
218282,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,37,67769
218283,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,37,67769
218284,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,37,67769
218285,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,37,67769
218286,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,37,67769
218287,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,37,67769
218288,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,37,72339
218289,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.0,37,72339
218290,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,37,73369
218291,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.0,37,73369
218292,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,37,84222
218293,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14.0,37,84222
218294,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,38,27976
218295,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,38,27976
218296,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,38,27976
218297,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,38,27976
218298,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,38,27976
218299,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,38,27976
218300,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,38,27976
218301,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,38,29656
218302,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,38,31528
218303,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,38,31528
218304,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,38,42212
218305,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,38,43376
218306,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,38,43376
