Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
125853,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,40,3999
125854,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,40,4001
125855,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,40,4001
125856,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,40,4001
125857,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,40,4001
125858,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,40,4001
125859,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,40,3911
125860,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,40,3911
125861,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,40,3999
125862,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,40,3999
125863,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,40,3999
125864,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,40,3999
125865,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,40,3999
125866,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,40,3999
125867,Indigo,6E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,40,3999
125868,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,40,3999
125869,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,40,3999
125870,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,40,3999
125871,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,40,3999
125872,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,40,3999
125873,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14.0,40,4144
125874,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,40,4144
125875,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,40,4144
125876,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28.0,40,4144
