Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
239853,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23.0,27,58125
239854,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,27,60220
239855,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,27,60365
239856,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,27,60365
239857,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,27,60365
239858,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,27,60365
239859,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,27,60365
239860,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,27,60365
239861,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,27,60365
239862,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,27,60365
239863,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,27,60365
239864,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,27,64700
239865,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8.0,27,64700
239866,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,27,64700
239867,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,27,66940
239868,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,27,66940
239869,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,27,68317
239870,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,27,68317
239871,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,27,68317
239872,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,27,68317
239873,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,28,17604
239874,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,28,17604
239875,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,28,17604
239876,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,28,17548
239877,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,28,17548
239878,Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,28,29764
239879,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,28,45805
239880,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,28,45805
239881,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,28,45805
239882,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.0,28,45805
