Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
38829,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,25,2343
38830,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,25,2343
38831,Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,25,2637
38832,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,25,2637
38833,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,25,2637
38834,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,25,2658
38835,SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,25,3251
38836,SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,25,3251
38837,GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,25,2968
38838,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,25,3266
38839,Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8.0,25,3266
38840,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,25,3266
38841,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,25,3266
38842,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,25,3306
38843,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,25,3306
38844,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,25,3349
38845,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,25,3349
38846,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,25,3349
38847,GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,25,3475
38848,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,25,3684
38849,Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,25,3684
38850,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,25,3684
38851,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,25,3684
38852,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,25,3684
38853,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,25,3726
38854,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,25,3726
38855,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,25,3869
38856,AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,25,3918
38857,AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,25,3918
38858,AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,25,3918
38859,AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,25,3918
38860,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,25,3988
38861,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,25,3988
38862,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,25,3988
38863,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,25,3988
38864,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,25,3988
38865,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,25,3988
38866,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,25,3988
