Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
134253,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,42,4169
134254,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,42,4499
134255,GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,42,4499
134256,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,42,4499
134257,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.0,42,4499
134258,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3.0,42,4499
134259,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.0,42,4499
134260,Indigo,6E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,42,4499
134261,Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,42,4499
134262,Indigo,6E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,42,4515
134263,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,42,4515
134264,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,42,4515
134265,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,42,4515
134266,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,42,4515
134267,Indigo,6E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,42,4515
134268,Indigo,6E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,42,4604
134269,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,42,4793
134270,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,42,4813
134271,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,42,4846
134272,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,42,5102
134273,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,42,5102
134274,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,42,5102
134275,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,42,5102
134276,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,42,5102
134277,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,42,5102
134278,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.0,42,5102
134279,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,42,5102
134280,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,42,5102
134281,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,42,5102
134282,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.0,42,5102
134283,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,42,5102
134284,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,42,5102
134285,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,42,5102
134286,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,42,5102
134287,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,42,5102
134288,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,42,5102
134289,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,42,5102
134290,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.67,42,5102
134291,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,42,5102
134292,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,42,5102
134293,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,42,5507
134294,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,42,5507
134295,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,42,5507
134296,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,42,5507
134297,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,42,5507
134298,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,42,5520
134299,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,42,5525
134300,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,42,5525
134301,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,42,5934
134302,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,42,5934
