Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
289953,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,42,76612
289954,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,43,27792
289955,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,43,27792
289956,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,43,27792
289957,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,43,27792
289958,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,43,27792
289959,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,43,27792
289960,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,43,27792
289961,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,43,27792
289962,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,43,45185
289963,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,43,45185
289964,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,43,45185
289965,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,43,45185
289966,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,43,45600
289967,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,43,45600
289968,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,43,45600
289969,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,43,45600
289970,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,43,47585
289971,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11.0,43,47585
289972,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,43,47585
289973,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,43,53440
289974,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,43,53440
289975,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,43,53440
289976,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,43,53440
289977,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,43,53440
289978,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,43,53552
289979,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,43,53552
289980,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,43,57920
289981,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,43,57920
289982,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,43,57920
289983,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,43,57920
289984,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,43,57920
289985,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,43,57920
289986,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,43,57920
289987,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,43,57920
289988,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,43,57920
289989,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,43,57920
289990,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,43,57920
289991,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,43,57920
289992,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,43,57920
289993,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,43,57920
289994,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,43,57920
289995,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,43,57920
289996,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,43,57920
289997,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,43,60160
289998,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,43,60160
289999,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,43,60160
290000,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,43,60160
290001,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,43,60160
290002,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,43,60160
290003,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,43,60160
290004,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,43,60160
290005,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,43,64729
290006,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,43,65905
290007,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,43,76612
290008,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,44,27792
290009,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,44,27792
290010,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,44,27792
290011,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,44,27792
290012,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,44,27792
290013,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,44,27792
290014,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,44,27792
290015,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,44,27792
290016,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,44,45185
290017,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,44,45185
290018,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,44,45185
290019,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,44,45185
