Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
43043,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,1,7518
43044,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,1,7518
43045,Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,1,7903
43046,Indigo,6E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,1,8043
43047,Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,1,8296
43048,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,1,8452
43049,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,1,9618
43050,Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,4.25,1,9377
43051,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,1,10983
43052,Indigo,6E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,1,11246
43053,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,1,11246
43054,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,10.5,1,12033
43055,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,1,12138
43056,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,1,12138
43057,Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,17.08,1,12308
43058,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,1,12308
43059,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,1,12768
43060,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,1,12558
43061,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,1,12611
43062,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,1,13241
43063,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,1,13556
43064,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,1,13556
43065,Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.08,1,13398
