Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
286353,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Business,25.33,24,51595
286354,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Business,26.42,24,51595
286355,Air_India,AI-541,Hyderabad,Evening,one,Evening,Chennai,Business,26.75,24,51595
286356,Air_India,AI-840,Hyderabad,Night,one,Night,Chennai,Business,26.75,24,51595
286357,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6.0,24,58282
286358,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,24,58282
286359,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,24,58282
286360,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,24,58282
286361,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,24,58282
286362,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,24,58282
286363,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,24,58282
286364,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,24,58282
286365,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Business,20.5,24,58282
286366,Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Business,23.58,24,58282
286367,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Chennai,Business,26.92,24,58282
286368,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Business,27.08,24,58282
286369,Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,24,66122
286370,Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,24,66122
286371,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,24,66122
286372,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,29.08,24,66122
286373,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,9.58,24,76090
286374,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,9.83,24,79349
286375,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,11.75,24,87301
