Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
55653,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,18,4056
55654,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,18,4081
55655,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,18,4284
55656,Indigo,6E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,18,4284
55657,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,18,4284
55658,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,18,4284
55659,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,18,4284
55660,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,18,4658
55661,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,18,4658
55662,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,18,4658
55663,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,18,4458
55664,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,18,4962
55665,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,18,4962
55666,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,18,4634
55667,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,18,4634
55668,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,18,4731
55669,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,18,4917
55670,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,18,4917
55671,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,18,5102
55672,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,18,5102
55673,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,18,5102
55674,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,6.83,18,5102
55675,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,18,5102
55676,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,18,5102
55677,GO_FIRST,G8-2601,Mumbai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,7.92,18,5102
55678,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,18,5102
55679,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.92,18,5102
55680,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.92,18,5102
55681,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,18,5102
55682,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,10.0,18,5102
55683,GO_FIRST,G8-602,Mumbai,Afternoon,two_or_more,Late_Night,Bangalore,Economy,10.58,18,5102
55684,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,10.58,18,5102
55685,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,18,5102
55686,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,18,5102
55687,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,18,5102
55688,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,11.67,18,5102
55689,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,12.42,18,5102
55690,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,13.08,18,5102
55691,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,18,5102
55692,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,18,5102
55693,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,14.08,18,5102
55694,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,18,5102
55695,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,18,5103
55696,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,18,5103
55697,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,18,5103
55698,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,18,5103
55699,Indigo,6E-5393,Mumbai,Morning,one,Night,Bangalore,Economy,8.83,18,5103
55700,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,18,5214
55701,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,18,5775
55702,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,18,5775
55703,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,18,6082
55704,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,18,6082
55705,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,18,6082
55706,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,18,6082
55707,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,18,6082
55708,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,18,6082
55709,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,18,6082
55710,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.92,18,6082
55711,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,18,6090
55712,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,18,6450
55713,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,18,6450
55714,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,18,6450
55715,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,18,6450
55716,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,18,6450
55717,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,18,6450
55718,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,18,6450
55719,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,18,6450
55720,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,18,6450
55721,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,18,6450
55722,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,18,6450
