Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
147153,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,42,2436
147154,Indigo,6E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,42,2436
147155,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,42,2436
147156,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,42,2436
147157,Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,42,2436
147158,Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.0,42,2436
147159,Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,42,2750
147160,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,42,2750
147161,Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,42,2750
147162,GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,42,2821
147163,GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,42,2821
147164,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,42,3129
147165,Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,42,3401
147166,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,42,3401
147167,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,42,3401
147168,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,42,3401
147169,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,42,3401
147170,Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,42,3401
