Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
12341,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,14,7423
12342,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,14,7423
12343,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,14,7423
12344,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,14,7423
12345,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,14,7424
12346,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,14,7424
12347,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,14,7424
12348,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,14,7424
12349,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,14,7424
12350,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,14,7424
12351,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,14,7424
12352,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,14,7424
12353,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,14,7424
12354,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,14,7424
12355,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,14,7424
12356,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,14,7424
12357,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,14,7424
12358,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,14,7424
12359,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,14,7424
12360,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,14,7424
12361,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,14,7424
